company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Juan carlos,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/juan-carlos-1,myjobquote
Memo’s Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/memos-flooring,myjobquote
Premium Demand Limited,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2025,https://www.myjobquote.co.uk/t/premium-demand-limited,myjobquote
Total Carpet Solution Ltd,,Carpet Laying,,,4.68,0,,,,,Sep 2025,https://www.myjobquote.co.uk/t/total-carpet-solution-ltd,myjobquote
Floor restore,,Carpet Laying,,,4.68,0,,,,,Feb 2026,https://www.myjobquote.co.uk/t/floor-restore-1,myjobquote
Floor restore,,Carpet Laying,,,4.68,0,,,,,Feb 2022,https://www.myjobquote.co.uk/t/lucky-15,myjobquote
Worker,,Carpet Laying,,,4.68,0,,,,,Jan 2025,https://www.myjobquote.co.uk/t/worker-23,myjobquote
Kpk carpets,,Carpet Laying,,,4.68,0,,,,,Oct 2025,https://www.myjobquote.co.uk/t/kpk-carpets,myjobquote
Kpk carpets,,Carpet Laying,,,4.68,0,,,,,Dec 2025,https://www.myjobquote.co.uk/t/arben-bajraktari,myjobquote
Finn scully,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/finn-scully,myjobquote
Alphafitters,,Carpet Laying,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/alphafitters,myjobquote
Renova Builders Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2025,https://www.myjobquote.co.uk/t/renova-builders-ltd,myjobquote
CJs flooring,,Carpet Laying,,,4.68,0,,,,,Sep 2024,https://www.myjobquote.co.uk/t/cjs-flooring,myjobquote
Godfrey Flooring Services Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/godfrey-flooring-services-ltd,myjobquote
notapplicable,,Carpet Laying,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/notapplicable-1,myjobquote
Lifestyle carpets and flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2024,https://www.myjobquote.co.uk/t/lifestyle-carpets-and-flooring,myjobquote
Lifestyle carpets and flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2022,https://www.myjobquote.co.uk/t/marcel-stronghold-brick-floors,myjobquote
Marble Mobile Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2025,https://www.myjobquote.co.uk/t/marble-mobile-flooring,myjobquote
Marble Mobile Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,1998,https://www.myjobquote.co.uk/t/reston,myjobquote
illyrian construction,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2023,https://www.myjobquote.co.uk/t/illyrian-construction,myjobquote
illyrian construction,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,Aug 2024,https://www.myjobquote.co.uk/t/get-carpeted-and-flooring-ltd,myjobquote
Krasniqi,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2025,https://www.myjobquote.co.uk/t/krasniqi,myjobquote
REVZ and Co,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/revz-and-co,myjobquote
Gee build,,Carpet Laying,,,4.68,0,,,,,Jan 2024,https://www.myjobquote.co.uk/t/gee-build,myjobquote
Gee build,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/inside-out-dd-ltd,myjobquote
Kacper,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/kacper-26,myjobquote
Kacper,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2025,https://www.myjobquote.co.uk/t/maz-carpets-ltd,myjobquote
Bfloor,,Carpet Laying,,,4.68,0,,ID Checked,,,2006,https://www.myjobquote.co.uk/t/bfloor,myjobquote
Luxurious real estate Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2015,https://www.myjobquote.co.uk/t/luxurious-real-estate-ltd,myjobquote
Carpet world,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2023,https://www.myjobquote.co.uk/t/carpet-world,myjobquote
Carpet world,,Carpet Laying,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/csflooringdesign,myjobquote
Staton floors,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2023,https://www.myjobquote.co.uk/t/staton-floors,myjobquote
Staton floors,,Carpet Laying,,,4.68,0,,,,,Jul 2025,https://www.myjobquote.co.uk/t/habibi-1,myjobquote
RGS Flooring Specialist,,Carpet Laying,,,5,2,,ID Checked; Public Liability Insurance,,,2012,https://www.myjobquote.co.uk/t/rgs-flooring-specialist,myjobquote
PGFlooring,,Carpet Laying,,,5,4,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/pgflooring-1,myjobquote
Pat&#039;s Carpets,,Carpet Laying,,,5,19,,ID Checked,,,Nov 2020,https://www.myjobquote.co.uk/t/pats-carpets,myjobquote
Sbcarpets,,Carpet Laying,,,5,43,,ID Checked,,,1985,https://www.myjobquote.co.uk/t/sbcarpets,myjobquote
WFSSW,,Carpet Laying,,,4.68,0,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/wfssw,myjobquote
TJ Luxe Flooring & Tiles,,Carpet Laying,,,4.6,10,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/tj-luxe-flooring-tiles,myjobquote
Rowell Flooring,,Carpet Laying,,,5,3,,ID Checked,,,2005,https://www.myjobquote.co.uk/t/rowell-flooring,myjobquote
DD Building Services,,Carpet Laying,,,5,2,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/dd-building-services-2,myjobquote
evagreg.homerevive,,Carpet Laying,,,4,4,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/evagreghomerevive,myjobquote
Restore-Replace-Flooring,,Carpet Laying,,,5,3,,ID Checked; Public Liability Insurance,,,2025,https://www.myjobquote.co.uk/t/restore-replace-flooring,myjobquote
Leon19LTD,,Carpet Laying,,,5,1,,ID Checked; Public Liability Insurance,,,2014,https://www.myjobquote.co.uk/t/leon19ltd,myjobquote
PL FLOORING,,Carpet Laying,,,5,1,,ID Checked,,,Apr 2025,https://www.myjobquote.co.uk/t/pl-flooring,myjobquote
Marmet construction ltd,,Carpet Laying,,,5,6,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/marmet-construction-ltd,myjobquote
DS Flooring,,Carpet Laying,,,5,2,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/ds-flooring-6,myjobquote
BM-Flooring,,Carpet Laying,,,5,9,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/bm-flooring,myjobquote
NR Carpet & Flooring,,Carpet Laying,,,4.9,12,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/nr-carpet-flooring,myjobquote
FAMILY FLOORING,,Carpet Laying,,,5,1,,ID Checked; Public Liability Insurance,,,2004,https://www.myjobquote.co.uk/t/family-flooring,myjobquote
ARTIS&ODYSSEAS,,Carpet Laying,,,4.4,8,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/artisodysseas,myjobquote
George construction,,Carpet Laying,,,4.4,5,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/george-construction-1,myjobquote
R J Flooring,,Carpet Laying,,,4.4,2,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/r-j-flooring,myjobquote
Oleg Instalation,,Carpet Laying,,,4.68,0,,ID Checked,,,Feb 2018,https://www.myjobquote.co.uk/t/oleg-instalation,myjobquote
Job Bank Uk,,Carpet Laying,,,4.68,0,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/job-bank-uk,myjobquote
Desmond,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2021,https://www.myjobquote.co.uk/t/desmond-6,myjobquote
CF Building and Plumbing Ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/cf-building-and-plumbing-ltd,myjobquote
TMBuilder,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2022,https://www.myjobquote.co.uk/t/tmbuilder,myjobquote
TMBuilder,,Carpet Laying,,,4.68,0,,,,,Dec 2023,https://www.myjobquote.co.uk/t/jh-carpentry-5,myjobquote
JH Carpentry,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2024,https://www.myjobquote.co.uk/t/revamp-home-improvements,myjobquote
M&M decorating ltd ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,Apr 2025,https://www.myjobquote.co.uk/t/mm-decorating-ltd-ltd,myjobquote
Domestic Handyman,,Carpet Laying,,,4.68,0,,,,,Aug 2024,https://www.myjobquote.co.uk/t/domestic-handyman,myjobquote
Pearce construction services ltd,,Carpet Laying,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/pearce-construction-services-ltd,myjobquote
Maleki painters,,Carpet Laying,,,4.68,0,,ID Checked,,,Sep 2024,https://www.myjobquote.co.uk/t/maleki-painters,myjobquote
Southlondonflooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/southlondonflooring,myjobquote
Rxm flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jul 2023,https://www.myjobquote.co.uk/t/rxm-flooring,myjobquote
Rxm flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,1998,https://www.myjobquote.co.uk/t/pmh-flooring,myjobquote
D.A carpenter,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/da-carpenter,myjobquote
Campbell Construction,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/campbell-construction,myjobquote
Campbell Construction,,Carpet Laying,,,1,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/renewwood-renovations,myjobquote
GK flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Mar 2025,https://www.myjobquote.co.uk/t/gk-flooring,myjobquote
GK flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/dfb-carpet,myjobquote
SONAT Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Nov 2023,https://www.myjobquote.co.uk/t/sonat-flooring,myjobquote
Universal carpet king,,Carpet Laying,,,4.68,0,,,,,2020,https://www.myjobquote.co.uk/t/universal-carpet-king,myjobquote
J.B Flooring,,Carpet Laying,,,4.68,0,,,,,2010,https://www.myjobquote.co.uk/t/jb-flooring-2,myjobquote
Bogdanovich,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2016,https://www.myjobquote.co.uk/t/bogdanovich,myjobquote
Perfected flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/perfected-flooring,myjobquote
ARTSERVS LTD,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,2019,https://www.myjobquote.co.uk/t/artservs-ltd,myjobquote
Ant factory construction,,Carpet Laying,,,4.68,0,,ID Checked,,,2007,https://www.myjobquote.co.uk/t/ant-factory-construction,myjobquote
Cs flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Jun 2023,https://www.myjobquote.co.uk/t/cs-flooring-3,myjobquote
OAflooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/oaflooring,myjobquote
Hassan’s flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Feb 2024,https://www.myjobquote.co.uk/t/hassans-flooring,myjobquote
Habibi,,Carpet Laying,,,4.68,0,,,,,Oct 2025,https://www.myjobquote.co.uk/t/all-in-one-flooring,myjobquote
Adam&#039;s Classic Flooring,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,Jan 2026,https://www.myjobquote.co.uk/t/adams-classic-flooring,myjobquote
HT Flooring,,Carpet Laying,,,4.68,0,,ID Checked; Public Liability Insurance,,,Sep 2024,https://www.myjobquote.co.uk/t/ht-flooring,myjobquote
Mannflooring,,Carpet Laying,,,4.68,0,,,,,Mar 2024,https://www.myjobquote.co.uk/t/mannflooring,myjobquote
Borimechkata ltd,,Carpet Laying,,,4.68,0,,,,,Aug 2022,https://www.myjobquote.co.uk/t/borimechkata-ltd,myjobquote
Cal&#039;s Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/cals-flooring,myjobquote
On Demand Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Apr 2023,https://www.myjobquote.co.uk/t/on-demand-flooring,myjobquote
Jbfloors,,Carpet Laying,,,5,1,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/jbfloors,myjobquote
stanley flooring,,Carpet Laying,,,5,1,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/stanley-flooring,myjobquote
Goran Floorings Limited,,Carpet Laying,,,5,15,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/goran-floorings-limited,myjobquote
Tamim,,Carpet Laying,,,5,7,,ID Checked,,,Oct 2018,https://www.myjobquote.co.uk/t/tamim-1,myjobquote
Woodfloors246,,Carpet Laying,,,5,1,,ID Checked,,,2000,https://www.myjobquote.co.uk/t/woodfloors246,myjobquote
Olympia,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2020,https://www.myjobquote.co.uk/t/olympia,myjobquote
Massive Dynamics,,Carpet Laying,,,4.68,0,,,,,2007,https://www.myjobquote.co.uk/t/massive-dynamics,myjobquote
LP-CONTRACTORS,,Carpet Laying,,,4.68,0,,,,,Feb 2015,https://www.myjobquote.co.uk/t/lp-contractors-1,myjobquote
RnRbuilders,,Carpet Laying,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/rnrbuilders,myjobquote
SE25 Installations,,Carpet Laying,,,4.68,0,,ID Checked,,,May 2022,https://www.myjobquote.co.uk/t/se25-installations,myjobquote
T and J Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/t-and-j-flooring,myjobquote
Ice flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,Aug 2024,https://www.myjobquote.co.uk/t/ice-flooring,myjobquote
Ice flooring,,Carpet Laying,,,4.68,0,,,,,May 2024,https://www.myjobquote.co.uk/t/lovecarpet,myjobquote
Dorinda faniku,,Carpet Laying,,,4.68,0,,,,,Nov 2024,https://www.myjobquote.co.uk/t/dorinda-faniku,myjobquote
Dorinda faniku,,Carpet Laying,,,4.68,0,,,,,Apr 2023,https://www.myjobquote.co.uk/t/mariusz-25,myjobquote
Mariusz,,Carpet Laying,,,4.68,0,,ID Checked,,,Feb 2025,https://www.myjobquote.co.uk/t/chaba-flooring-est2016,myjobquote
Halkawit,,Carpet Laying,,,4.68,0,,ID Checked,,,Jan 2020,https://www.myjobquote.co.uk/t/halkawit,myjobquote
Halkawit,,Carpet Laying,,,4.68,0,,,,,May 2024,https://www.myjobquote.co.uk/t/hd-flooring,myjobquote
Hd flooring,,Carpet Laying,,,4.68,0,,,,,Jan 2023,https://www.myjobquote.co.uk/t/ben-ralston,myjobquote
Lifestyle Trade Flooring,,Carpet Laying,,,5,9,,ID Checked,,,1979,https://www.myjobquote.co.uk/t/lifestyle-trade-flooring,myjobquote
Simon woodgate,,Carpet Laying,,,5,6,,ID Checked; Public Liability Insurance,,,1990,https://www.myjobquote.co.uk/t/simon-woodgate,myjobquote
1066 Flooring & Building,,Carpet Laying,,,5,8,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/1066-flooring-building-1,myjobquote
Andrea construction ltd,,Carpet Laying,,,5,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/andrea-construction-ltd,myjobquote
Charlie,,Carpet Laying,,,5,1,,ID Checked,,,Mar 2024,https://www.myjobquote.co.uk/t/charlie-186,myjobquote
SGflooring London,,Carpet Laying,,,5,1,,ID Checked,,,1986,https://www.myjobquote.co.uk/t/sgflooring-london,myjobquote
Fastway flooring,,Carpet Laying,,,5,3,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/fastway-flooring,myjobquote
SE carpets,,Carpet Laying,,,5,1,,ID Checked,,,1994,https://www.myjobquote.co.uk/t/se-carpets,myjobquote
built by renova,,Carpet Laying,,,5,2,,ID Checked,,,Jun 2024,https://www.myjobquote.co.uk/t/built-by-renova,myjobquote
JJRM Flooring Ltd,,Carpet Laying,,,5,3,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/jjrm-flooring-ltd,myjobquote
Yuriis Building & Maintenance Services,,Carpet Laying,,,5,2,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/yuriis-building-maintenance-services,myjobquote
J WELLS Home improvements,,Carpet Laying,,,5,7,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/j-wells-home-improvements-1,myjobquote
Fit My Carpet,,Carpet Laying,,,5,3,,ID Checked,,,2013,https://www.myjobquote.co.uk/t/fit-my-carpet,myjobquote
Sterling Floors Ltd,,Carpet Laying,,,5,2,,ID Checked,,,Nov 2016,https://www.myjobquote.co.uk/t/sterling-floors-ltd,myjobquote
heezhandy,,Carpet Laying,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/heezhandy,myjobquote
SIDI Handyman,,Carpet Laying,,,4.68,0,,ID Checked,,,Dec 2023,https://www.myjobquote.co.uk/t/sidi-handyman,myjobquote
Smv trading,,Carpet Laying,,,4.68,0,,,,,Oct 2025,https://www.myjobquote.co.uk/t/smv-trading,myjobquote
Smv trading,,Carpet Laying,,,4.68,0,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/s-g-carpet,myjobquote
AA BUILDER,,Carpet Laying,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/aa-builder-5,myjobquote
GK flooring,,Carpet Laying,,,4.68,0,,,,,Feb 2024,https://www.myjobquote.co.uk/t/omari-black-ltd,myjobquote
Rxm flooring,,Carpet Laying,,,4.68,0,,,,,Nov 2024,https://www.myjobquote.co.uk/t/fk-shpati,myjobquote
Rolls Flooring,,Carpet Laying,,,4.68,0,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/rolls-flooring,myjobquote
