company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Clarks property services,,Garage Conversion,,,5,3,,ID Checked,,,Oct 2023,https://www.myjobquote.co.uk/t/clarks-property-services,myjobquote
Winfresh Construction Limited,,Garage Conversion,,,5,1,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/winfresh-construction-limited,myjobquote
TH Decorators & maintenance,,Garage Conversion,,,3,1,,ID Checked,,,1988,https://www.myjobquote.co.uk/t/th-decorators-maintenance,myjobquote
london north south builders,,Garage Conversion,,,1,1,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/london-north-south-builders,myjobquote
Cedar and co construction ltd,,Garage Conversion,,,1,1,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/cedar-and-co-construction-ltd,myjobquote
KLS SERVICES LTD,,Garage Conversion,,,3,1,,ID Checked,,,2006,https://www.myjobquote.co.uk/t/kls-services-ltd,myjobquote
Llllllll,,Garage Conversion,,,1,1,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/llllllll,myjobquote
CJK DELUXE CLEANERS,,Garage Conversion,,,1,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/cjk-deluxe-cleaners,myjobquote
Builders Fix Ltd,,Garage Conversion,,,3,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/builders-fix-ltd,myjobquote
JAM Contractors Ltd,,Garage Conversion,,,3,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/jam-contractors-ltd-2,myjobquote
Ionut Moraru,,Garage Conversion,,,1,1,,ID Checked,,,2018,https://www.myjobquote.co.uk/t/ionut-moraru,myjobquote
ESSEX BUILDING & LANDSCAPIG,,Garage Conversion,,,1,1,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/essex-building-landscapig,myjobquote
AJL BUILDERS LIMITED,,Garage Conversion,,,4.68,0,,ID Checked,,,Jul 2018,https://www.myjobquote.co.uk/t/ajl-builders-limited,myjobquote
AAA Dream construction,,Garage Conversion,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/aaa-dream-construction,myjobquote
AAA Dream construction,,Garage Conversion,,,4.68,0,,,,,2023,https://www.myjobquote.co.uk/t/siva-builder-lat,myjobquote
Siva builder lat,,Garage Conversion,,,4.68,0,,,,,Mar 2023,https://www.myjobquote.co.uk/t/east-1-maintenance,myjobquote
Str&dra Ltd,,Garage Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,2024,https://www.myjobquote.co.uk/t/strdra-ltd,myjobquote
LDN Construction,,Garage Conversion,,,4.68,0,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/ldn-construction,myjobquote
Thamesside building  services,,Garage Conversion,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/thamesside-building-services,myjobquote
Matrix General Builder Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2005,https://www.myjobquote.co.uk/t/matrix-general-builder-ltd,myjobquote
TS Traders Ltd,,Garage Conversion,,,4.68,0,,Public Liability Insurance,,,Jul 2023,https://www.myjobquote.co.uk/t/ts-traders-ltd,myjobquote
Gursevakconstrution,,Garage Conversion,,,4.68,0,,Public Liability Insurance,,,Apr 2025,https://www.myjobquote.co.uk/t/gursevakconstrution,myjobquote
Jagbir,,Garage Conversion,,,4.68,0,,ID Checked,,,Feb 2025,https://www.myjobquote.co.uk/t/jagbir,myjobquote
DYMOND BUILDERS,,Garage Conversion,,,4.68,0,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/dymond-builders,myjobquote
Narcyz,,Garage Conversion,,,4.68,0,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/narcyz,myjobquote
K&B Peter,,Garage Conversion,,,4.68,0,,ID Checked,,,1991,https://www.myjobquote.co.uk/t/kb-peter,myjobquote
newlife engineering,,Garage Conversion,,,4.68,0,,ID Checked,,,2002,https://www.myjobquote.co.uk/t/newlife-engineering,myjobquote
Lee swain brickwork,,Garage Conversion,,,4.68,0,,ID Checked,,,May 2023,https://www.myjobquote.co.uk/t/lee-swain-brickwork,myjobquote
Allidri Builders,,Garage Conversion,,,4.68,0,,,,,1999,https://www.myjobquote.co.uk/t/allidri-builders,myjobquote
Etm loft construction,,Garage Conversion,,,4.68,0,,,,,Nov 2015,https://www.myjobquote.co.uk/t/etm-loft-construction,myjobquote
Etm loft construction,,Garage Conversion,,,4.68,0,,ID Checked,,,Mar 2024,https://www.myjobquote.co.uk/t/builder-ideal,myjobquote
Panorama Builders,,Garage Conversion,,,4.68,0,,ID Checked,,,2024,https://www.myjobquote.co.uk/t/panorama-builders-1,myjobquote
JP Constructions,,Garage Conversion,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/jp-constructions-1,myjobquote
Dumiral,,Garage Conversion,,,4.68,0,,ID Checked,,,Sep 2025,https://www.myjobquote.co.uk/t/dumiral,myjobquote
Dumiral,,Garage Conversion,,,4.68,0,,ID Checked,,,2001,https://www.myjobquote.co.uk/t/ga-builders-ltd,myjobquote
HOAM BUILD LTD,,Garage Conversion,,,4.68,0,,ID Checked,,,Jul 2024,https://www.myjobquote.co.uk/t/hoam-build-ltd,myjobquote
Seb Bild,,Garage Conversion,,,4.68,0,,ID Checked,,,2013,https://www.myjobquote.co.uk/t/seb-bild,myjobquote
ACM Group London Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2025,https://www.myjobquote.co.uk/t/acm-group-london-ltd,myjobquote
Matteo construction ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,Oct 2025,https://www.myjobquote.co.uk/t/matteo-construction-ltd,myjobquote
Matteo construction ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2008,https://www.myjobquote.co.uk/t/mihai-pasare,myjobquote
Mirsini Property Development Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,May 2020,https://www.myjobquote.co.uk/t/mirsini-property-development-ltd,myjobquote
Amy Builders Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/amy-builders-ltd,myjobquote
Westpro,,Garage Conversion,,,4.68,0,,ID Checked,,,Nov 2021,https://www.myjobquote.co.uk/t/westpro,myjobquote
Westpro,,Garage Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,2012,https://www.myjobquote.co.uk/t/kr-builder-ltd,myjobquote
Sky dream constructions,,Garage Conversion,,,4.68,0,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/sky-dream-constructions,myjobquote
Y J Builders,,Garage Conversion,,,4.68,0,,ID Checked,,,Aug 2025,https://www.myjobquote.co.uk/t/y-j-builders,myjobquote
Y J Builders,,Garage Conversion,,,4.68,0,,,,,Jan 2022,https://www.myjobquote.co.uk/t/a1london-builders,myjobquote
Rs Geneva Constructions LTD,,Garage Conversion,,,4.68,0,,,,,Aug 2024,https://www.myjobquote.co.uk/t/rs-geneva-constructions-ltd,myjobquote
Girard Joseph,,Garage Conversion,,,5,2,,ID Checked,,,Jan 2025,https://www.myjobquote.co.uk/t/girard-joseph,myjobquote
Supermarioconstraction1984,,Garage Conversion,,,5,9,,ID Checked; Public Liability Insurance,,,2007,https://www.myjobquote.co.uk/t/supermarioconstraction1984,myjobquote
B&R BUILDING SERVICE Ltd,,Garage Conversion,,,5,1,,ID Checked,,,2005,https://www.myjobquote.co.uk/t/br-building-service-ltd,myjobquote
Pristine Property Group,,Garage Conversion,,,5,1,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/pristine-property-group,myjobquote
Brite Constructions Limited,,Garage Conversion,,,4.68,0,,ID Checked,,,Jun 2022,https://www.myjobquote.co.uk/t/brite-constructions-limited,myjobquote
Kondi,,Garage Conversion,,,4.68,0,,ID Checked,,,Aug 2017,https://www.myjobquote.co.uk/t/kondi,myjobquote
Kondi,,Garage Conversion,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/prono-ltd,myjobquote
PRONO LTD,,Garage Conversion,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/ssk-builders-london,myjobquote
RKY Developments Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/rky-developments-ltd,myjobquote
Golden Hands Carpentry,,Garage Conversion,,,4.68,0,,Public Liability Insurance,,,Jan 2026,https://www.myjobquote.co.uk/t/golden-hands-carpentry,myjobquote
Burtai Refurbishment LTD,,Garage Conversion,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/burtai-refurbishment-ltd,myjobquote
AJP COTRACTORS,,Garage Conversion,,,4.68,0,,ID Checked,,,2002,https://www.myjobquote.co.uk/t/ajp-cotractors,myjobquote
T1construction,,Garage Conversion,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/t1construction,myjobquote
JM bespoke,,Garage Conversion,,,5,1,,ID Checked,,,Nov 2025,https://www.myjobquote.co.uk/t/jm-bespoke,myjobquote
DD Building Services,,Garage Conversion,,,5,2,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/dd-building-services-2,myjobquote
Arnav construction ltd,,Garage Conversion,,,4.68,0,,,,,Jun 2022,https://www.myjobquote.co.uk/t/arnav-construction-ltd,myjobquote
Arnav construction ltd,,Garage Conversion,,,4.68,0,,,,,Jun 2022,https://www.myjobquote.co.uk/t/sadaat,myjobquote
Sadaat,,Garage Conversion,,,4.68,0,,,,,2005,https://www.myjobquote.co.uk/t/raja-builders-ltd,myjobquote
Raja builders ltd,,Garage Conversion,,,4.68,0,,,,,Mar 2021,https://www.myjobquote.co.uk/t/habibi,myjobquote
Habibi,,Garage Conversion,,,4.68,0,,,,,Aug 2023,https://www.myjobquote.co.uk/t/fahad,myjobquote
Fahad,,Garage Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,Sep 2022,https://www.myjobquote.co.uk/t/case-di-lusso-ltd,myjobquote
b85ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,May 2025,https://www.myjobquote.co.uk/t/b85ltd,myjobquote
b85ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/bilder-1,myjobquote
Jakhar General Builders,,Garage Conversion,,,4.68,0,,,,,Oct 2025,https://www.myjobquote.co.uk/t/jakhar-general-builders,myjobquote
ECUABRAL,,Garage Conversion,,,4.68,0,,ID Checked,,,Sep 2022,https://www.myjobquote.co.uk/t/ecuabral-1,myjobquote
Equip builders ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,Apr 2023,https://www.myjobquote.co.uk/t/equip-builders-ltd,myjobquote
Pro Jm Builders,,Garage Conversion,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/pro-jm-builders,myjobquote
"Alam,s",,Garage Conversion,,,4.68,0,,ID Checked,,,Mar 2025,https://www.myjobquote.co.uk/t/alams,myjobquote
"Alam,s",,Garage Conversion,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/angel-building-services-ltd,myjobquote
Alex&#039;s carpenter,,Garage Conversion,,,4.68,0,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/alexs-carpenter,myjobquote
Alex&#039;s carpenter,,Garage Conversion,,,4.68,0,,Public Liability Insurance,,,2015,https://www.myjobquote.co.uk/t/amplo-mm-ltd,myjobquote
Good Labourer,,Garage Conversion,,,4.68,0,,,,,May 2020,https://www.myjobquote.co.uk/t/good-labourer,myjobquote
hundal services,,Garage Conversion,,,4.68,0,,ID Checked,,,Apr 2023,https://www.myjobquote.co.uk/t/hundal-services,myjobquote
INS Projects Ltd.,,Garage Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,2006,https://www.myjobquote.co.uk/t/ins-projects-ltd,myjobquote
Mr structual ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,,https://www.myjobquote.co.uk/t/mr-structual-ltd,myjobquote
Y J Builders,,Garage Conversion,,,4.68,0,,,,,2018,https://www.myjobquote.co.uk/t/bon-dar-building-solutions,myjobquote
Joni building services,,Garage Conversion,,,4.68,0,,,,,May 2023,https://www.myjobquote.co.uk/t/joni-building-services,myjobquote
Joni building services,,Garage Conversion,,,4.68,0,,,,,Apr 2022,https://www.myjobquote.co.uk/t/marku-guaranteed-builder-uk-ltd,myjobquote
Marku Guaranteed Builder Uk Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,Dec 2022,https://www.myjobquote.co.uk/t/4cs-building-solution,myjobquote
Mastercraft building,,Garage Conversion,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/mastercraft-building,myjobquote
Jamkan Building Services LTD,,Garage Conversion,,,4.68,0,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/jamkan-building-services-ltd,myjobquote
Jamkan Building Services LTD,,Garage Conversion,,,4.68,0,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/hq-home-improvements,myjobquote
APSKM GROUP LTD,,Garage Conversion,,,4.68,0,,ID Checked,,,Feb 2019,https://www.myjobquote.co.uk/t/apskm-group-ltd,myjobquote
Soares Builders TD,,Garage Conversion,,,4.68,0,,ID Checked,,,Apr 2024,https://www.myjobquote.co.uk/t/soares-builders-td,myjobquote
Soares Builders TD,,Garage Conversion,,,4.68,0,,,,,Jun 2024,https://www.myjobquote.co.uk/t/mjr-builders-ltd,myjobquote
MJR Builders Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/ioan-cioinea-tomoiaga,myjobquote
helix construction ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,Sep 2019,https://www.myjobquote.co.uk/t/helix-construction-ltd,myjobquote
evergreenstructures ltd,,Garage Conversion,,,4.68,0,,,,,Jun 2023,https://www.myjobquote.co.uk/t/evergreenstructures-ltd,myjobquote
Hyusein,,Garage Conversion,,,4.68,0,,ID Checked,,,May 2025,https://www.myjobquote.co.uk/t/hyusein,myjobquote
Hyusein,,Garage Conversion,,,4.68,0,,ID Checked,,,Oct 2023,https://www.myjobquote.co.uk/t/theconsciousbuilder,myjobquote
Kriss,,Garage Conversion,,,4.68,0,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/kriss-6,myjobquote
Kriss,,Garage Conversion,,,4.68,0,,ID Checked,,,Feb 2024,https://www.myjobquote.co.uk/t/mmbild,myjobquote
Jason,,Garage Conversion,,,4.68,0,,ID Checked,,,2014,https://www.myjobquote.co.uk/t/jason-18,myjobquote
SP Refurbishment and Construction Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/sp-refurbishment-and-construction-ltd,myjobquote
A to z Dream  construction,,Garage Conversion,,,4.68,0,,ID Checked,,,Jan 2019,https://www.myjobquote.co.uk/t/a-to-z-dream-construction,myjobquote
A to z Dream  construction,,Garage Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,2014,https://www.myjobquote.co.uk/t/polish-builders-team,myjobquote
Marius,,Garage Conversion,,,4.68,0,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/marius-89,myjobquote
Marius,,Garage Conversion,,,4.68,0,,ID Checked,,,Feb 2024,https://www.myjobquote.co.uk/t/ihor7,myjobquote
Ihor7,,Garage Conversion,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/bcui-builders-ltd,myjobquote
O A Falusi Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/o-a-falusi-ltd,myjobquote
E&M builders,,Garage Conversion,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/em-builders,myjobquote
NRN Tokyo Construction,,Garage Conversion,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/nrn-tokyo-construction,myjobquote
DDLK Construction Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/ddlk-construction-ltd,myjobquote
London Green Building Services,,Garage Conversion,,,4.68,0,,ID Checked,,,Mar 2022,https://www.myjobquote.co.uk/t/london-green-building-services,myjobquote
Evolvingassets,,Garage Conversion,,,4.68,0,,ID Checked,,,Apr 2024,https://www.myjobquote.co.uk/t/evolvingassets,myjobquote
Sabre Property Services,,Garage Conversion,,,4.68,0,,,,,Dec 2024,https://www.myjobquote.co.uk/t/sabre-property-services,myjobquote
Jb refurbishment,,Garage Conversion,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/jb-refurbishment,myjobquote
Wisfix,,Garage Conversion,,,4.68,0,,ID Checked,,,Feb 2022,https://www.myjobquote.co.uk/t/wisfix,myjobquote
Sunny Uk Builder,,Garage Conversion,,,4.68,0,,,,,2020,https://www.myjobquote.co.uk/t/sunny-uk-builder,myjobquote
Kcor services,,Garage Conversion,,,4.68,0,,,,,1983,https://www.myjobquote.co.uk/t/kcor-services,myjobquote
Soima,,Garage Conversion,,,4.68,0,,,,,Nov 2019,https://www.myjobquote.co.uk/t/soima,myjobquote
Soima,,Garage Conversion,,,4.68,0,,ID Checked,,,2009,https://www.myjobquote.co.uk/t/phn-construction-developments,myjobquote
Jede Construction,,Garage Conversion,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/jede-construction,myjobquote
Bibis-Fabs Ltd,,Garage Conversion,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/bibis-fabs-ltd,myjobquote
MLA Maintenance,,Garage Conversion,,,4.68,0,,ID Checked,,,Nov 2019,https://www.myjobquote.co.uk/t/mla-maintenance,myjobquote
MLA Maintenance,,Garage Conversion,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/s-r-mayfair-projects,myjobquote
CaroLine Builders Ltd,,Garage Conversion,,,4.68,0,,,,,2023,https://www.myjobquote.co.uk/t/caroline-builders-ltd,myjobquote
ABL BUILDING CONSTRUCTION,,Garage Conversion,,,4.68,0,,,,,Nov 2023,https://www.myjobquote.co.uk/t/abl-building-construction,myjobquote
ABL BUILDING CONSTRUCTION,,Garage Conversion,,,4.68,0,,,,,2016,https://www.myjobquote.co.uk/t/kevluck-builders,myjobquote
Valer LTD,,Garage Conversion,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/valer-ltd,myjobquote
Smiley Building & Construction LTD,,Garage Conversion,,,4.68,0,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/smiley-building-construction-ltd,myjobquote
ACTIVEMAN CONSTRUCTION LIMITED,,Garage Conversion,,,4.68,0,,,,,Mar 2024,https://www.myjobquote.co.uk/t/activeman-construction-limited,myjobquote
Makaan,,Garage Conversion,,,4.68,0,,ID Checked,,,2007,https://www.myjobquote.co.uk/t/makaan-1,myjobquote
Tj roofing and building,,Garage Conversion,,,5,2,,ID Checked; Public Liability Insurance,,,1997,https://www.myjobquote.co.uk/t/tj-roofing-and-building-1,myjobquote
V & Son’s construction services LTD,,Garage Conversion,,,5,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/v-sons-construction-services-ltd,myjobquote
Joshua Oshioke,,Garage Conversion,,,4.68,0,,ID Checked,,,May 2020,https://www.myjobquote.co.uk/t/joshua-oshioke,myjobquote
Joshua Oshioke,,Garage Conversion,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/lndn-build-clear,myjobquote
MA Builders UK,,Garage Conversion,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/ma-builders-uk,myjobquote
ARG Maintenance Ltd,,Garage Conversion,,,4.68,0,,ID Checked; Public Liability Insurance,,,2024,https://www.myjobquote.co.uk/t/arg-maintenance-ltd,myjobquote
Sam’s Builders LTD,,Garage Conversion,,,4.68,0,,Public Liability Insurance,,,Feb 2026,https://www.myjobquote.co.uk/t/sams-builders-ltd,myjobquote
Manusrl,,Garage Conversion,,,4.68,0,,,,,Feb 2024,https://www.myjobquote.co.uk/t/manusrl,myjobquote
Manusrl,,Garage Conversion,,,4.68,0,,,,,Mar 2026,https://www.myjobquote.co.uk/t/sp-property-management,myjobquote
Sp property management,,Garage Conversion,,,4.68,0,,,,,Jan 2024,https://www.myjobquote.co.uk/t/vasile-63,myjobquote
