company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,phone,verification_status,services,coverage_area,member_since,profile_url,source_platform
Idlcontractors,,Internal Renovation,,,5,2,,ID Checked,,,2017,https://www.myjobquote.co.uk/t/idlcontractors,myjobquote
Phoenix property solutions,,Internal Renovation,,,5,1,,ID Checked,,,Jan 2025,https://www.myjobquote.co.uk/t/phoenix-property-solutions,myjobquote
B&R BUILDING SERVICE Ltd,,Internal Renovation,,,5,1,,ID Checked,,,2005,https://www.myjobquote.co.uk/t/br-building-service-ltd,myjobquote
Pristine Property Group,,Internal Renovation,,,5,1,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/pristine-property-group,myjobquote
Brite Constructions Limited,,Internal Renovation,,,4.68,0,,ID Checked,,,Jun 2022,https://www.myjobquote.co.uk/t/brite-constructions-limited,myjobquote
Kondi,,Internal Renovation,,,4.68,0,,ID Checked,,,Aug 2017,https://www.myjobquote.co.uk/t/kondi,myjobquote
Kondi,,Internal Renovation,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/prono-ltd,myjobquote
PRONO LTD,,Internal Renovation,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/ssk-builders-london,myjobquote
RKY Developments Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/rky-developments-ltd,myjobquote
Golden Hands Carpentry,,Internal Renovation,,,4.68,0,,Public Liability Insurance,,,Jan 2026,https://www.myjobquote.co.uk/t/golden-hands-carpentry,myjobquote
Burtai Refurbishment LTD,,Internal Renovation,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/burtai-refurbishment-ltd,myjobquote
AJP COTRACTORS,,Internal Renovation,,,4.68,0,,ID Checked,,,2002,https://www.myjobquote.co.uk/t/ajp-cotractors,myjobquote
T1construction,,Internal Renovation,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/t1construction,myjobquote
Equa Solutions,,Internal Renovation,,,4.5,4,,ID Checked; Public Liability Insurance,,,2010,https://www.myjobquote.co.uk/t/equa-solutions,myjobquote
C&V Building Works Ltd,,Internal Renovation,,,5,1,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/cv-building-works-ltd-1,myjobquote
A1 Build London,,Internal Renovation,,,5,1,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/a1-build-london,myjobquote
builder CAI,,Internal Renovation,,,4.68,0,,ID Checked,,,Dec 2019,https://www.myjobquote.co.uk/t/builder-cai,myjobquote
builder CAI,,Internal Renovation,,,4.68,0,,,,,Sep 2022,https://www.myjobquote.co.uk/t/arnav-construction-ltd,myjobquote
Arnav construction ltd,,Internal Renovation,,,4.68,0,,,,,Jun 2022,https://www.myjobquote.co.uk/t/sadaat,myjobquote
Sadaat,,Internal Renovation,,,4.68,0,,,,,2005,https://www.myjobquote.co.uk/t/raja-builders-ltd,myjobquote
Raja builders ltd,,Internal Renovation,,,4.68,0,,,,,Mar 2021,https://www.myjobquote.co.uk/t/habibi,myjobquote
Habibi,,Internal Renovation,,,4.68,0,,,,,Aug 2023,https://www.myjobquote.co.uk/t/fahad,myjobquote
Fahad,,Internal Renovation,,,4.68,0,,ID Checked; Public Liability Insurance,,,Sep 2022,https://www.myjobquote.co.uk/t/case-di-lusso-ltd,myjobquote
Bilder,,Internal Renovation,,,4.68,0,,Public Liability Insurance,,,May 2025,https://www.myjobquote.co.uk/t/bilder-1,myjobquote
Bilder,,Internal Renovation,,,4.68,0,,ID Checked,,,Feb 2022,https://www.myjobquote.co.uk/t/b85ltd,myjobquote
b85ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/narcyz,myjobquote
Jakhar General Builders,,Internal Renovation,,,4.68,0,,,,,Oct 2025,https://www.myjobquote.co.uk/t/jakhar-general-builders,myjobquote
ECUABRAL,,Internal Renovation,,,4.68,0,,ID Checked,,,Sep 2022,https://www.myjobquote.co.uk/t/ecuabral-1,myjobquote
"Alam,s",,Internal Renovation,,,4.68,0,,ID Checked,,,Apr 2023,https://www.myjobquote.co.uk/t/alams,myjobquote
"Alam,s",,Internal Renovation,,,4.68,0,,ID Checked,,,Aug 2022,https://www.myjobquote.co.uk/t/equip-builders-ltd,myjobquote
Angel building services Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/angel-building-services-ltd,myjobquote
Alex&#039;s carpenter,,Internal Renovation,,,4.68,0,,ID Checked,,,Jan 2024,https://www.myjobquote.co.uk/t/alexs-carpenter,myjobquote
Alex&#039;s carpenter,,Internal Renovation,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/pro-jm-builders,myjobquote
AMPLO MM LTD,,Internal Renovation,,,4.68,0,,Public Liability Insurance,,,2015,https://www.myjobquote.co.uk/t/amplo-mm-ltd,myjobquote
Good Labourer,,Internal Renovation,,,4.68,0,,,,,May 2020,https://www.myjobquote.co.uk/t/good-labourer,myjobquote
hundal services,,Internal Renovation,,,4.68,0,,ID Checked,,,Apr 2023,https://www.myjobquote.co.uk/t/hundal-services,myjobquote
Y J Builders,,Internal Renovation,,,4.68,0,,ID Checked,,,Jan 2026,https://www.myjobquote.co.uk/t/y-j-builders,myjobquote
Y J Builders,,Internal Renovation,,,4.68,0,,,,,2018,https://www.myjobquote.co.uk/t/bon-dar-building-solutions,myjobquote
Joni building services,,Internal Renovation,,,4.68,0,,,,,May 2023,https://www.myjobquote.co.uk/t/joni-building-services,myjobquote
Joni building services,,Internal Renovation,,,4.68,0,,ID Checked,,,Apr 2022,https://www.myjobquote.co.uk/t/4cs-building-solution,myjobquote
Marku Guaranteed Builder Uk Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,Mar 2024,https://www.myjobquote.co.uk/t/marku-guaranteed-builder-uk-ltd,myjobquote
Marku Guaranteed Builder Uk Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/mastercraft-building,myjobquote
Jamkan Building Services LTD,,Internal Renovation,,,4.68,0,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/jamkan-building-services-ltd,myjobquote
Jamkan Building Services LTD,,Internal Renovation,,,4.68,0,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/hq-home-improvements,myjobquote
APSKM GROUP LTD,,Internal Renovation,,,4.68,0,,ID Checked,,,Feb 2019,https://www.myjobquote.co.uk/t/apskm-group-ltd,myjobquote
Soares Builders TD,,Internal Renovation,,,4.68,0,,ID Checked,,,Apr 2024,https://www.myjobquote.co.uk/t/soares-builders-td,myjobquote
Soares Builders TD,,Internal Renovation,,,4.68,0,,,,,Jun 2024,https://www.myjobquote.co.uk/t/mjr-builders-ltd,myjobquote
MJR Builders Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2010,https://www.myjobquote.co.uk/t/ioan-cioinea-tomoiaga,myjobquote
helix construction ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,Sep 2019,https://www.myjobquote.co.uk/t/helix-construction-ltd,myjobquote
evergreenstructures ltd,,Internal Renovation,,,4.68,0,,,,,Jun 2023,https://www.myjobquote.co.uk/t/evergreenstructures-ltd,myjobquote
Hyusein,,Internal Renovation,,,4.68,0,,ID Checked,,,May 2025,https://www.myjobquote.co.uk/t/hyusein,myjobquote
Kriss,,Internal Renovation,,,4.68,0,,ID Checked,,,Sep 2023,https://www.myjobquote.co.uk/t/kriss-6,myjobquote
MMBILD,,Internal Renovation,,,4.68,0,,,,,Jul 2025,https://www.myjobquote.co.uk/t/mmbild,myjobquote
SP Refurbishment and Construction Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/sp-refurbishment-and-construction-ltd,myjobquote
A to z Dream  construction,,Internal Renovation,,,4.68,0,,ID Checked,,,Jan 2019,https://www.myjobquote.co.uk/t/a-to-z-dream-construction,myjobquote
A to z Dream  construction,,Internal Renovation,,,4.68,0,,ID Checked; Public Liability Insurance,,,2014,https://www.myjobquote.co.uk/t/polish-builders-team,myjobquote
Marius,,Internal Renovation,,,4.68,0,,ID Checked,,,Jul 2025,https://www.myjobquote.co.uk/t/marius-89,myjobquote
Marius,,Internal Renovation,,,4.68,0,,ID Checked,,,Feb 2024,https://www.myjobquote.co.uk/t/ihor7,myjobquote
Ihor7,,Internal Renovation,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/bcui-builders-ltd,myjobquote
O A Falusi Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/o-a-falusi-ltd,myjobquote
E&M builders,,Internal Renovation,,,4.68,0,,ID Checked,,,2016,https://www.myjobquote.co.uk/t/em-builders,myjobquote
NRN Tokyo Construction,,Internal Renovation,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/nrn-tokyo-construction,myjobquote
DDLK Construction Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2022,https://www.myjobquote.co.uk/t/ddlk-construction-ltd,myjobquote
London Green Building Services,,Internal Renovation,,,4.68,0,,ID Checked,,,Mar 2022,https://www.myjobquote.co.uk/t/london-green-building-services,myjobquote
Sabre Property Services,,Internal Renovation,,,4.68,0,,ID Checked,,,Apr 2024,https://www.myjobquote.co.uk/t/sabre-property-services,myjobquote
Evolvingassets,,Internal Renovation,,,4.68,0,,,,,Jan 2025,https://www.myjobquote.co.uk/t/evolvingassets,myjobquote
Jb refurbishment,,Internal Renovation,,,4.68,0,,ID Checked,,,2012,https://www.myjobquote.co.uk/t/jb-refurbishment,myjobquote
Wisfix,,Internal Renovation,,,4.68,0,,ID Checked,,,Feb 2022,https://www.myjobquote.co.uk/t/wisfix,myjobquote
Kcor services,,Internal Renovation,,,4.68,0,,,,,1983,https://www.myjobquote.co.uk/t/kcor-services,myjobquote
Sunny Uk Builder,,Internal Renovation,,,4.68,0,,,,,2020,https://www.myjobquote.co.uk/t/sunny-uk-builder,myjobquote
Phn construction & developments,,Internal Renovation,,,4.68,0,,ID Checked,,,2009,https://www.myjobquote.co.uk/t/phn-construction-developments,myjobquote
Soima,,Internal Renovation,,,4.68,0,,,,,Jun 2024,https://www.myjobquote.co.uk/t/soima,myjobquote
Soima,,Internal Renovation,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/jede-construction,myjobquote
Bibis-Fabs Ltd,,Internal Renovation,,,4.68,0,,ID Checked,,,2019,https://www.myjobquote.co.uk/t/bibis-fabs-ltd,myjobquote
MLA Maintenance,,Internal Renovation,,,4.68,0,,ID Checked,,,Nov 2019,https://www.myjobquote.co.uk/t/mla-maintenance,myjobquote
MLA Maintenance,,Internal Renovation,,,4.68,0,,ID Checked,,,Oct 2024,https://www.myjobquote.co.uk/t/s-r-mayfair-projects,myjobquote
CaroLine Builders Ltd,,Internal Renovation,,,4.68,0,,,,,2023,https://www.myjobquote.co.uk/t/caroline-builders-ltd,myjobquote
ABL BUILDING CONSTRUCTION,,Internal Renovation,,,4.68,0,,,,,Nov 2023,https://www.myjobquote.co.uk/t/abl-building-construction,myjobquote
ABL BUILDING CONSTRUCTION,,Internal Renovation,,,4.68,0,,,,,2016,https://www.myjobquote.co.uk/t/kevluck-builders,myjobquote
Smiley Building & Construction LTD,,Internal Renovation,,,4.68,0,,,,,2017,https://www.myjobquote.co.uk/t/smiley-building-construction-ltd,myjobquote
ACTIVEMAN CONSTRUCTION LIMITED,,Internal Renovation,,,4.68,0,,,,,Mar 2024,https://www.myjobquote.co.uk/t/activeman-construction-limited,myjobquote
Makaan,,Internal Renovation,,,4.68,0,,ID Checked,,,2007,https://www.myjobquote.co.uk/t/makaan-1,myjobquote
Builders Register Limited,,Internal Renovation,,,4.9,7,,ID Checked; Public Liability Insurance,,,2017,https://www.myjobquote.co.uk/t/builders-register-limited,myjobquote
Xpert Builders,,Internal Renovation,,,5,8,,ID Checked,,,Apr 2024,https://www.myjobquote.co.uk/t/xpert-builders,myjobquote
Tj roofing and building,,Internal Renovation,,,5,2,,ID Checked; Public Liability Insurance,,,1997,https://www.myjobquote.co.uk/t/tj-roofing-and-building-1,myjobquote
V & Son’s construction services LTD,,Internal Renovation,,,5,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/v-sons-construction-services-ltd,myjobquote
Joshua Oshioke,,Internal Renovation,,,4.68,0,,ID Checked,,,May 2020,https://www.myjobquote.co.uk/t/joshua-oshioke,myjobquote
Joshua Oshioke,,Internal Renovation,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/ma-builders-uk,myjobquote
LNDN Build & Clear,,Internal Renovation,,,4.68,0,,ID Checked,,,2023,https://www.myjobquote.co.uk/t/lndn-build-clear,myjobquote
ARG Maintenance Ltd,,Internal Renovation,,,4.68,0,,ID Checked; Public Liability Insurance,,,2024,https://www.myjobquote.co.uk/t/arg-maintenance-ltd,myjobquote
Sam’s Builders LTD,,Internal Renovation,,,4.68,0,,Public Liability Insurance,,,Feb 2026,https://www.myjobquote.co.uk/t/sams-builders-ltd,myjobquote
VNJ Construction,,Internal Renovation,,,5,1,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/vnj-construction,myjobquote
Asap Handy Service,,Internal Renovation,,,4.68,0,,ID Checked,,,2021,https://www.myjobquote.co.uk/t/asap-handy-service,myjobquote
The Handicraftsman,,Internal Renovation,,,5,6,07451260970,ID Checked,,,1997,https://www.myjobquote.co.uk/t/the-handicraftsman,myjobquote
ETBM.,,Internal Renovation,,,5,1,,ID Checked,,,2005,https://www.myjobquote.co.uk/t/etbm,myjobquote
Alin1,,Internal Renovation,,,5,2,,ID Checked,,,2015,https://www.myjobquote.co.uk/t/alin1-1,myjobquote
Andrea construction ltd,,Internal Renovation,,,5,1,,ID Checked,,,2020,https://www.myjobquote.co.uk/t/andrea-construction-ltd,myjobquote
