company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"Stay Steel Ltd","Mr Karim","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.94,9.9,9.97,10,194,3,"444387378",Yes,Yes,Yes,"https://www.checkatrade.com/trades/staysteelltd",staysteelltd
"Imperium Engineering Ltd","Mr Kamal","Surveying","London and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,18,7,"281520714",Yes,Yes,Yes,"https://www.checkatrade.com/trades/imperiumengineering",imperiumengineering
"Element Surveyors","Mr Benjahmin","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,25,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/elementsurveyors",elementsurveyors
"Impact Professional Solutions Ltd","Mr Ajmal","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,32,3,"294256673",Yes,Yes,Yes,"https://www.checkatrade.com/trades/ipsstructuralengineering",ipsstructuralengineering
"Fast Surveys","Mr Haytham","Surveying","London","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.93,9.87,9.96,9.96,23,1,"",No,No,Yes,"https://www.checkatrade.com/trades/fastsurveys",fastsurveys
"DVCENGINEERING LTD","Mr. Jesan Prabakaran","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",,,,,,3,"",Yes,No,Yes,"https://www.checkatrade.com/trades/dvcengineeringltd",dvcengineeringltd
"PCE Property Ltd","Mr Bruno","Surveying","London and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",,,,,,,"",Yes,No,Yes,"https://www.checkatrade.com/trades/pcepropertyltd",pcepropertyltd
"Surveyline UK Ltd","Mr. James Bland","Surveying","Bexleyheath","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,82,9,"749818379",Yes,No,Yes,"https://www.checkatrade.com/trades/surveylineuk",surveylineuk
"HAMPTON SURVEYING LIMITED","Mr Harnake","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.93,9.92,9.92,9.96,74,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/hamptonsurveyinglimited",hamptonsurveyinglimited
"South Surveyors Ltd","Mr Jairzinho","Surveying","London and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.84,,,,337,,"",Yes,No,Yes,"https://www.checkatrade.com/trades/southsurveyorsltd",southsurveyorsltd
"ALEXANDER JAMES PROPERTY SERVICES LTD","Mr James","Surveying","Swanscombe and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.84,,,,337,,"",Yes,No,Yes,"https://www.checkatrade.com/trades/alexanderjamespropertyservicesltd",alexanderjamespropertyservicesltd
"Samuels Surveyors and Valuers","Mr. Richard Jackman","Surveying","Richmond and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,31,9,"",Yes,No,Yes,"https://www.checkatrade.com/trades/samuelssurveyorsandvaluers",samuelssurveyorsandvaluers
"Hello Structure®","Mr Amir","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",,,,,,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/hellostructure1119313",hellostructure1119313
"Simple-Build Ltd","Mr Younus","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,43,6,"362942679",Yes,No,Yes,"https://www.checkatrade.com/trades/simplebuild",simplebuild
"Faulkner Surveyors (UK Surveying Group Ltd)","Mr. Michael Flanagan","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.54,9.75,9.38,9.5,66,5,"",Yes,No,Yes,"https://www.checkatrade.com/trades/faulknersurveyorsuksurveyinggroupltd",faulknersurveyorsuksurveyinggroupltd
"Adkins Consultants","Mr. David King","Surveying","Maidstone and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",7.86,9,9,8,38,11,"125446915",Yes,Yes,Yes,"https://www.checkatrade.com/trades/adkinsconsultants",adkinsconsultants
"Specialist Property Surveys","Mr Gary","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.45,9.65,9.35,9.35,155,4,"",No,Yes,Yes,"https://www.checkatrade.com/trades/specialistpropertysurveys",specialistpropertysurveys
"The Structural Surveyors","Mr Omar","Surveying","SOLIHULL and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.58,9.75,9.5,9.5,4,,"",Yes,No,Yes,"https://www.checkatrade.com/trades/thestructuralsurveyors",thestructuralsurveyors
"Simplify Structures Ltd","Mr Robert","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,5,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/simplifystructuresltd",simplifystructuresltd
"OFHAUS LTD","Mr Matthew","Surveying","potential issues","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,2,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/ofhausltd",ofhausltd
"ModernLivingGroup","Mr Harry","Surveying","Winwick Warrington","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,2,1,"",No,No,Yes,"https://www.checkatrade.com/trades/modernlivinggroup",modernlivinggroup
"Civil And Structural Design Solutions Limited","Pishko Shaweis","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,23,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/civilandstructuraldesignsolutions",civilandstructuraldesignsolutions
"Midlands Building Consultancy","Mr. Mark Hawkins","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,6,4,"",No,No,Yes,"https://www.checkatrade.com/trades/midlandsbuildingconsultancy",midlandsbuildingconsultancy
"Maks Construction Group LTD","Mr Masood","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",7.5,10,10,10,11,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/maksconstructiongroupltd",maksconstructiongroupltd
"B.c Surveying Hertfordshire Ltd","Mr Billy","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,23,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/bcsurveyinghertfordshire",bcsurveyinghertfordshire
"Navillus Structures","Mr Sean","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,1,3,"",No,Yes,Yes,"https://www.checkatrade.com/trades/navillusstructures",navillusstructures
"Alpha Engineers Ltd","Mr Kemal","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.76,9.76,9.76,9.76,81,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/alphastructuralengineers",alphastructuralengineers
"PSE Consultants Ltd.","Mr. Chinedu Ufoeze","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,17,5,"207075332",Yes,Yes,Yes,"https://www.checkatrade.com/trades/pseconsultants1022365",pseconsultants1022365
"Templewhite Ltd","Mr Jamie","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",,,,,,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/templewhiteltd",templewhiteltd
"Plan Structural Engineers","Mr Flavio","Surveying","most of","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.86,9.92,9.92,9.75,41,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/planstructuralengineers",planstructuralengineers
"The Party Wall Centre Limited","Mr. Lee Curtis","Surveying","areas within","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.88,9.86,9.86,9.93,33,5,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/thepartywallcentrelimited",thepartywallcentrelimited
"Grays Surveying Services Ltd","Mr Jonathan","Surveying","Farnham and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.84,,,,31,6,"386388539",Yes,No,Yes,"https://www.checkatrade.com/trades/grayssurveyingservices",grayssurveyingservices
"Home-Approved Building Surveyors Limited","Mr. Matthew Brown","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.67,9.67,9.67,9.67,80,11,"201682147",Yes,No,Yes,"https://www.checkatrade.com/trades/homeapprovedbuildingsurveyors",homeapprovedbuildingsurveyors
"Kexun Ltd","Mr Kexun","Surveying","Guildford and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.67,,,,41,6,"391609478",Yes,Yes,Yes,"https://www.checkatrade.com/trades/kexunltd",kexunltd
"Conway Chartered Surveyors","Mr Amardeep","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",,,,,19,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/conwaycharteredsurveyors",conwaycharteredsurveyors
"Mayfords Surveyors Ltd","Mr. Peter Modrekelidze","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,27,12,"989066067",Yes,No,Yes,"https://www.checkatrade.com/trades/mayfordssurveyors",mayfordssurveyors
"E&f Engineering Ltd","Mr Edris","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,20,3,"",Yes,No,Yes,"https://www.checkatrade.com/trades/eandfengineering",eandfengineering
"Modrics Surveyors Ltd","Miss Chloe","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,40,6,"",Yes,No,Yes,"https://www.checkatrade.com/trades/modricssurveyorsltd",modricssurveyorsltd
"Frank Structures Ltd","Mr Richard","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,6,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/frankstructuresltd",frankstructuresltd
"Elliott & Co Chartered Surveyors","Mr Trevor","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,22,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/elliottandcocharteredsurveyor",elliottandcocharteredsurveyor
"A.B.C  Surveys Ltd","Mr. Richard Wood","Surveying","notices and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.72,9.83,9.67,9.67,90,11,"",Yes,No,Yes,"https://www.checkatrade.com/trades/abcsurveys",abcsurveys
"DLR Engineering","Mr Dara","Surveying","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",9.24,,,,12,,"",Yes,No,Yes,"https://www.checkatrade.com/trades/dlrengineering",dlrengineering
"Netelect Group Ltd","Mr Arron","Surveying","Castle Donington","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=57282a22-8aec-476a-8488-920df1fd3849&cat_web_session_id=a66ab718-4629-4ed6-9d06-b31e13c6749f&banner_location=header",10,10,10,10,1,1,"215111368",Yes,No,Yes,"https://www.checkatrade.com/trades/netelectgroupltd",netelectgroupltd
