company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"Lita Paving & Patios","Mr Ramazan","Landscaper","Northwest London","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.92,9.88,9.88,10,28,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/litapavingandpatios",litapavingandpatios
"Total Look Experts","Mr Marek","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.78,10,10,9.33,3,1,"",No,Yes,Yes,"https://www.checkatrade.com/trades/totallookexperts",totallookexperts
"Alltype Paving and Building Ltd","Mr Martin","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.97,10,9.92,10,243,12,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/alltypepavingandbuildingltd",alltypepavingandbuildingltd
"Tibu Construction Ltd","Mr Jurgen","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.7,9.64,9.72,9.74,44,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/tibuconstructionltd",tibuconstructionltd
"Pro Paving & Landscaping","Mr Besnik","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.49,9.75,9.83,9.67,155,9,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/propavingandlandscaping",propavingandlandscaping
"Miri Paving LTD","Mr Almir","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.77,9.7,9.8,9.8,18,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/miripavingltd1107375",miripavingltd1107375
"Ferati","Mr Lulzim","Landscaper","South Woodford","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.82,9.65,9.88,9.94,30,2,"",No,Yes,Yes,"https://www.checkatrade.com/trades/ferati",ferati
"Luke McAleer Landscapes","Mr. Luke Mcaleer","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.72,9.67,9.67,9.83,26,5,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/lukemcaleerlandscapes",lukemcaleerlandscapes
"Haro Constructions Ltd","Mr Hajro","Landscaper","with one","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,24,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/haroconstructions1070715",haroconstructions1070715
"Planet Turf","Mr Kristian","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.96,9.93,9.93,10,147,11,"983919657",Yes,Yes,Yes,"https://www.checkatrade.com/trades/planetturf",planetturf
"Specialist Landscapers Ltd","Mr. Ardian Berisha","Landscaper","it all","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,67,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/specialistlandscapers1052119",specialistlandscapers1052119
"Discount Paving and Landscapes","Mr Martin","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.97,9.97,9.97,9.97,32,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/discountpavingandlandscapes",discountpavingandlandscapes
"Twins Landscaping, Driveways, Patios and Paths","Mr Alban","Landscaper","South East","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.74,9.88,9.79,9.54,86,3,"",No,No,Yes,"https://www.checkatrade.com/trades/twinslandscapingdrivewayspatiosandpaths",twinslandscapingdrivewayspatiosandpaths
"Croydon Landscaping Ltd","Mr Perparim","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,9,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/croydonlandscapingltd",croydonlandscapingltd
"Back To Bases","Mr Darren","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.91,9.9,9.94,9.9,99,6,"376711281",No,Yes,Yes,"https://www.checkatrade.com/trades/backtobases",backtobases
"Bobby's Gardening Services Limited","","Landscaper","London","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.98,9.93,10,10,155,11,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/bobbysgardeningservices",bobbysgardeningservices
"Flori Landscaping Services Ltd","Mr Florian","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.67,9.8,9.6,9.6,9,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/florilandscapingservicesltd",florilandscapingservicesltd
"SK Design and Building","Mr Sokol","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.92,10,10,9.75,14,1,"",No,No,Yes,"https://www.checkatrade.com/trades/skdesignandbuilding",skdesignandbuilding
"Quality Drive & Landscape UK Limited","","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.9,9.87,10,9.84,156,5,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/qualitydriveandlandscapeuklimited",qualitydriveandlandscapeuklimited
"Dad's Garden Ltd","Mr. Francesko Kasmi","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.93,9.89,10,9.89,26,5,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/francesko",francesko
"4everGrowing LTD","Mr Bradley","Landscaper","South East","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",8.5,8.5,8.5,8.5,6,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/4evergrowingltd",4evergrowingltd
"Fencecraft","Mrs Kelly","Landscaper","Watford with","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,13,,"",No,Yes,Yes,"https://www.checkatrade.com/trades/fencecraft",fencecraft
"Your Garden Maintenance","Mr Eduart","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,37,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/yourgardenmaintenance",yourgardenmaintenance
"Gazi Construction","Mr Gazment","Landscaper","Maldon and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.86,9.86,9.93,9.79,14,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/gaziconstruction",gaziconstruction
"Mr George Garden Landscaping","Mr Gheorghe","Landscaper","mostly NW","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.75,9.88,10,9.94,162,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/mrgeorgegardenlandscaping",mrgeorgegardenlandscaping
"EDEN GARDENS SE Ltd","Mr Lee","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.94,9.9,10,9.93,30,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/edengardensseltd",edengardensseltd
"Reformed Gardens LTD","Mr Viljan","Landscaper","how we","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",10,10,10,10,9,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/reformedgardensltd",reformedgardensltd
"WL Landscapers Ltd","Ms Syeda","Landscaper","West London","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=9a1fcb00-0437-4bff-962f-72e1ecba2e29&cat_web_session_id=39e96c04-ff8f-49a8-a95e-289a32596bee&banner_location=header",9.75,10,9.75,9.5,10,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/wllandscapersltd",wllandscapersltd
"Peartree Gardens","Mr. Paul Brown","Landscaper","St Albans","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.93,9.8,10,10,74,3,"",No,Yes,Yes,"https://www.checkatrade.com/trades/peartreegardens",peartreegardens
"GOLD TIER LTD","Mr John","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.88,9.88,9.75,10,29,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/goldtierltd",goldtierltd
"Clark Landscapes & Building Ltd","Mr Neil","Landscaper","Hertfordshire we","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.77,9.73,9.78,9.8,480,11,"315625515",Yes,Yes,Yes,"https://www.checkatrade.com/trades/clarklandscapesbuildingltd",clarklandscapesbuildingltd
"Jc & Son Tree & Landscaping","Mr Tony","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.95,9.92,10,9.92,134,6,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jcandsontreeandlandscaping",jcandsontreeandlandscaping
"R A Building And Landscaping","Mr Richard","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.7,9.89,9.67,9.56,73,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/rabuildingandlandscaping",rabuildingandlandscaping
"JM Building Improvements ltd","Mr Joseph","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.83,9.95,9.95,9.95,77,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jmbuildingimprovementsltd",jmbuildingimprovementsltd
"Tailored Landscaping","Mr Max","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.9,9.92,9.89,9.89,82,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/tailoredlandscaping",tailoredlandscaping
"Outdoor Alves","Mr Flavio","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",10,10,10,10,6,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/outdooralves",outdooralves
"Pinelandscapes","Mr Mark","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.9,9.9,10,9.8,18,2,"",No,Yes,Yes,"https://www.checkatrade.com/trades/pinelandscapes",pinelandscapes
"MC PAVING LIMITED","Mr Michael","Landscaper","St Albans","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.94,9.83,10,10,13,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/mcpavinglimited",mcpavinglimited
"Greenside Gardens","Mr Shaun","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.76,9.86,9.71,9.71,42,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/greensidegardens",greensidegardens
"Paving","Mr Petru","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",10,10,10,10,1,,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/paving5939278",paving5939278
"Crown Roofing and Building","Mr Kieran","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.84,9.89,9.89,9.72,25,1,"",No,Yes,Yes,"https://www.checkatrade.com/trades/crownroofingandbuilding1131203",crownroofingandbuilding1131203
"S&J Tree Services and Landscapes","Mr Stuart","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.98,10,9.94,10,34,,"",No,Yes,Yes,"https://www.checkatrade.com/trades/sjtreeservicesandlandscapes",sjtreeservicesandlandscapes
"Sterdec Construction Ltd","Mr Stephen","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.94,9.94,9.88,10,85,3,"393738354",Yes,Yes,Yes,"https://www.checkatrade.com/trades/sterdecconstruction",sterdecconstruction
"The Gardening Angel","Mr. Anthony Burns","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.89,9.89,9.89,9.89,172,6,"",No,Yes,Yes,"https://www.checkatrade.com/trades/thegardeningangel",thegardeningangel
"Avonleigh Homes & Gardens","Mr Steven","Landscaper","all aspects","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",10,10,10,10,43,9,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/avonleighhomesandgardens",avonleighhomesandgardens
"Lasting Impressions","Mr Michael","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.94,9.9,9.94,9.96,188,9,"",No,Yes,Yes,"https://www.checkatrade.com/trades/lastingimpression",lastingimpression
"Maxihandy","Mr Nicholas","Landscaper","Blackpool","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.98,9.93,10,10,32,2,"",No,Yes,Yes,"https://www.checkatrade.com/trades/maxihandy",maxihandy
"Motion Contractors LTD","Mr Charles","Landscaper","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=62db2c24-b5bf-4db4-826c-10ea92ee4e51&cat_web_session_id=db588b93-a82b-4d21-b464-994cfc9c5ce5&banner_location=header",9.62,9.36,9.64,9.86,23,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/motioncontractorsltd",motioncontractorsltd
