company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"J&jplumbingservices Ltd","Mr Santiago","Kitchens","London and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.78,10,10,10,21,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/jandjplumbingservices",jandjplumbingservices
"Meeia London LTD","Ms Meshane","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.78,9.67,9.67,10,6,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/meeialondonltd",meeialondonltd
"London Mile Ltd","Mr Vugar","Kitchens","London","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.97,10,9.97,9.94,83,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/londonmileltd",londonmileltd
"DCD","Mr Daniel","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,120,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dcd806815",dcd806815
"KSJ PROPERTY MAINTENANCE LTD","Mr Kenson","Kitchens","all aspects","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",,,,,,,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/ksjpropertymaintenanceltd",ksjpropertymaintenanceltd
"BR CREATIONS LTD","Mr Blerton","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.93,9.93,9.93,9.93,44,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/brcreationsltd",brcreationsltd
"LEGACY RENOVATION GROUP LTD","Mr Yiltan","Kitchens","North London","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,39,10,"369882920",Yes,Yes,Yes,"https://www.checkatrade.com/trades/legacyrenovationgroupltd",legacyrenovationgroupltd
"Hathor Construction Limited","Mr Mitchell","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.72,9.67,9.75,9.75,15,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/hathorconstructionlimited",hathorconstructionlimited
"Ovi Construction Ltd","Mr Mariana","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.81,9.71,9.86,9.86,7,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/oviconstructionltd",oviconstructionltd
"Ash Construction","Sole Trader","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",8.94,9,9,8.82,42,6,"",No,Yes,Yes,"https://www.checkatrade.com/trades/ashconstruction",ashconstruction
"EVConstructing Limited","Mr Vugar","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.52,9.57,9.64,9.36,199,9,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/evconstructing",evconstructing
"Diako Interiors","Mr Diako","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,1,1,"",No,Yes,Yes,"https://www.checkatrade.com/trades/diakointeriors",diakointeriors
"Lsh Property Services Ltd","Mr Sin","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,2,,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/lshpropertyservicesltd",lshpropertyservicesltd
"W10 Builders","Mr Lukasz","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.89,10,9.67,10,28,9,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/w10builders",w10builders
"A&D Construction Works LTD","Mr Rasoul","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",8.72,8.33,8.33,9.5,6,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/adconstructionworksltd",adconstructionworksltd
"Kane Contractors LTD","Mr. Kani Hakki","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.89,9.89,10,9.78,35,5,"416172515",Yes,Yes,Yes,"https://www.checkatrade.com/trades/kaneinteriorsltd",kaneinteriorsltd
"HQ Home Improvements LTD","Mr Karol","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.9,10,9.9,9.8,94,10,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/hqhomeimprovements",hqhomeimprovements
"E2 Prime Construction","Mr Edison","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",,,,,,,"",No,Yes,Yes,"https://www.checkatrade.com/trades/e2primeconstruction",e2primeconstruction
"WK Refurbished and Fittings Ltd","Mr Wilson","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.67,9.5,9.67,9.83,29,3,"",Yes,No,Yes,"https://www.checkatrade.com/trades/wkrefurbishedandfittings",wkrefurbishedandfittings
"Paulfrancis","Mr. Paul Cullen","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.89,10,10,9.67,17,5,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/paulfrancis1024426",paulfrancis1024426
"DAP_Solutions","Mrs Povilas","Kitchens","Wickford and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.79,9.88,9.88,9.63,8,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dapsolutions",dapsolutions
"VVN Kitchen Installations Ltd","Mr Veaceslav","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.93,9.81,9.96,10,226,6,"401792808",Yes,Yes,Yes,"https://www.checkatrade.com/trades/vvnkitcheninstallationsltd",vvnkitcheninstallationsltd
"Avni Halili Kitchens","Mr Avni","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,10,1,"",No,No,Yes,"https://www.checkatrade.com/trades/avnihalilikitchens",avnihalilikitchens
"ATELIER KUCHEN","Mr Alkis","Kitchens","London and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.88,9.88,9.75,10,8,1,"470233909",No,Yes,Yes,"https://www.checkatrade.com/trades/atelierkuchen",atelierkuchen
"Tano Design Limited","Mr Atanas","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.96,9.89,10,10,16,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/tanodesign",tanodesign
"Grembi General Construction Ltd","Mr Ervis","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.93,9.83,10,9.94,41,2,"",Yes,No,Yes,"https://www.checkatrade.com/trades/grembigeneralconstructionltd",grembigeneralconstructionltd
"UKFOX Construction Limited","Mr Constantine","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,56,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/ukfoxconstructionlimited",ukfoxconstructionlimited
"SantiagoCarpentry","Mr Emmanuel","Kitchens","Southeast London","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.82,9.89,9.84,9.74,66,3,"",No,Yes,Yes,"https://www.checkatrade.com/trades/santiagocarpentry",santiagocarpentry
"C L B Carpentry Limited","Mr Chris","Kitchens","that are","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,247,11,"453519095",Yes,Yes,Yes,"https://www.checkatrade.com/trades/clbcarpentry",clbcarpentry
"“All type” Home Improvements","Mr Nick","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,91,7,"",No,Yes,Yes,"https://www.checkatrade.com/trades/alltypehomeimprovements",alltypehomeimprovements
"Dynamic Contracts Limited","Mr Danny","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.84,9.79,9.95,9.79,170,6,"404034745",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dynamiccontracts",dynamiccontracts
"Sandarov Ltd","Mr Anton","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.92,9.88,10,9.88,167,7,"188610580",Yes,Yes,Yes,"https://www.checkatrade.com/trades/sandarovltd",sandarovltd
"B.M.E CONSTRUCTION LIMITED","Mr Adam","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,11,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/bmeconstructionlimited",bmeconstructionlimited
"AM Builder London","Mr Alireza","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.88,9.79,9.93,9.93,25,2,"",No,Yes,Yes,"https://www.checkatrade.com/trades/ambuilderlondon",ambuilderlondon
"Gosai Construction Limited","Mr. Shiv Gosai","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.78,9.71,9.76,9.86,92,5,"365809367",Yes,No,Yes,"https://www.checkatrade.com/trades/gosaiconstruction901850",gosaiconstruction901850
"PRIME GROUP PROPERTY SERVCIES LTD","Mr Mark","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.92,9.88,9.88,10,33,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/primeconstructiongroupltd",primeconstructiongroupltd
"DCB contractors Ltd","Mr Dritan","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.78,9.78,9.78,9.78,25,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dcbcontractorsltd",dcbcontractorsltd
"The Building Co London Limited","Mr Christopher","Kitchens","all aspects","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.83,9.75,10,9.75,27,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/thebuildingcolondonlimited",thebuildingcolondonlimited
"Pro-math Limited","Mr Bogdan","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.93,9.95,10,9.85,20,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/promath1086952",promath1086952
"Arrow Design Ltd","Bartosz Piaseck","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.89,9.89,9.95,9.84,107,4,"",Yes,No,Yes,"https://www.checkatrade.com/trades/arrowdesignltd",arrowdesignltd
"Matthew633Ltd","Mr Catalin","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.92,9.85,9.92,10,52,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/matthew633ltd",matthew633ltd
"Instaflame Design & Build Ltd","Mr Jason","Kitchens","the full","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.92,9.92,9.92,9.92,522,12,"173519791",Yes,Yes,Yes,"https://www.checkatrade.com/trades/instaflamedesignbuildltd",instaflamedesignbuildltd
"Yellow Builder Limited","Mr Pak","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.92,9.92,9.92,9.92,13,,"",Yes,No,Yes,"https://www.checkatrade.com/trades/yellowbuilderlimited",yellowbuilderlimited
"Z & C  Building and Remodeling","Mr Zoran","Kitchens","Greenford and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.79,9.73,9.91,9.73,71,6,"",Yes,No,Yes,"https://www.checkatrade.com/trades/zandcbuildingandremodeling",zandcbuildingandremodeling
"HEG Construction Ltd","Mr Edmond","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.96,9.89,10,10,87,9,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/hegconstructionltd",hegconstructionltd
"Dimension One Kitchens & Bedrooms Ltd","Mr Keith","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.9,9.92,9.92,9.85,132,11,"972722404",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dimensiononekitchensandbedrooms",dimensiononekitchensandbedrooms
"ES CONSTRUCTION & MAINTENANCE LTD","Mr Erik","Kitchens","Sutton and","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.88,9.75,9.88,10,8,1,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/esconstructionmaintenanceltd",esconstructionmaintenanceltd
"Latifi Builders Ltd","Mr Fluturim","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.88,9.75,9.94,9.94,199,6,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/latifiservices",latifiservices
"Rowby Ltd","Ms Lori","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,20,2,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/rowby",rowby
"Belmont","Mr Krasimir","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,31,7,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/belmont",belmont
"SB Carpentry","Mr Steve","Kitchens","kitchens","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.94,9.83,10,10,23,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/sbcarpentry1131328",sbcarpentry1131328
"Limitless Kitchens And Furniture Ltd","Mr Coram","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",10,10,10,10,75,4,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/limitlesskitchensandfurniture313394",limitlesskitchensandfurniture313394
"Baseline Build and Renovate Ltd","Mr Calum","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.67,9.5,9.75,9.75,189,13,"184423014",Yes,Yes,Yes,"https://www.checkatrade.com/trades/baselinebuildandrenovateltd",baselinebuildandrenovateltd
"AP ALB Construction Ltd","Mr Arjon","Kitchens","Waddon but","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.94,9.88,10,9.94,36,3,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/apalbconstruction",apalbconstruction
"DMS MAINTENANCE LIMITED","Mr Delarnio","Kitchens","South Croydon","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.67,9.67,9.67,9.67,3,1,"",Yes,No,Yes,"https://www.checkatrade.com/trades/dmsmaintenancelimited",dmsmaintenancelimited
"Dobuilding Ltd","Mr. Daniel Owen","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.82,9.79,9.87,9.79,132,5,"413615915",Yes,Yes,Yes,"https://www.checkatrade.com/trades/dobuilding1022038",dobuilding1022038
"Surrey Spray","Mr David","Kitchens","many areas","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.94,10,9.95,9.86,147,10,"",Yes,Yes,Yes,"https://www.checkatrade.com/trades/surreyspray",surreyspray
"LXM Building Services Ltd","Mr Inglian","Kitchens","","https://9tuma.app.link/kLTh3RAdIQb?cat_web_device_id=7b57c267-1c19-4cf6-b3e2-0a6beae563ca&cat_web_session_id=7bbf66ce-e177-4a00-a781-2e0e15041a2f&banner_location=header",9.92,9.75,10,10,8,2,"426885949",Yes,Yes,Yes,"https://www.checkatrade.com/trades/lxmbuildingservicesltd",lxmbuildingservicesltd
