company_name,owner_name,trade_type,location,website_url,overall_rating,quality_rating,reliability_rating,communication_rating,review_count,years_on_checkatrade,vat_number,is_ltd,free_estimates,emergency_callout,profile_url,handle
"JWT Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jwtpropertyservices",jwtpropertyservices
"MST Carpentry & Construction","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mstcarpentryandconstruction",mstcarpentryandconstruction
"Kofa Handyman Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/kofahandymanservices",kofahandymanservices
"Noble Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/noblemaintenance",noblemaintenance
"Esat Karrabecaj","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/esatkarrabecaj",esatkarrabecaj
"Panda Plumbing & Maintenance Limited","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/pandaplumbingandmaintenance",pandaplumbingandmaintenance
"Dcservice","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/dcservice",dcservice
"Handyman Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/handymanmaintenance",handymanmaintenance
"Runnymede Property Maintenance","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/runnymedepropertymaintenancesurrey",runnymedepropertymaintenancesurrey
"Callaghan Home Solutions","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/callaghanhomesolutions15002071",callaghanhomesolutions15002071
"Wikea Services Group","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/wikeaservicesgroup1132476",wikeaservicesgroup1132476
"RTH Property Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/raffthehandyman",raffthehandyman
"ELITE BUILDING FACILITIES LTD","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/elitebuildingfacilitiesltd",elitebuildingfacilitiesltd
"Golden Quality UK Limited","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/goldenqualityuklimited",goldenqualityuklimited
"Mykhailo Durkach","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/mykhailodurkach",mykhailodurkach
"Kennedy Maintenance Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/kennedymaintenance",kennedymaintenance
"Probfix Now Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/probfixnow",probfixnow
"JH Home Services","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/jhhomeservices",jhhomeservices
"Refine Property Maintenance Ltd","","Handyman","","",,,,,,,"",No,No,No,"https://www.checkatrade.com/trades/refinepropertymaintenance922213",refinepropertymaintenance922213
