company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
"DSL Brickwork Ltd, Rayleigh",,Bricklayer,"Rayleigh, Wickford, Southend-on-sea and all surrounding areas",https://www.trustagarage.com/,4.91,155,,07307 230253,"vetted; Verified; verified; Insurance
Verified",,"Rayleigh, Wickford, Southend-on-sea and all surrounding areas",https://www.trustatrader.com/traders/dsl-brickwork-builders-rayleigh-and-leigh-on-sea,trustatrader
"NWL Building & Roofing Ltd, London",,Bricklayer,"Kilburn, Maida Vale and all surrounding areas",https://nwlrenovationsltd.co.uk/,4.98,53,,07360 495121,vetted; Verified; verified,,"Kilburn, Maida Vale and all surrounding areas",https://www.trustatrader.com/traders/nwl-building-roofing-ltd-pointing-specialists-nw6,trustatrader
"Procleanplus Grind and Point , Reading",,Bricklayer,"Berkshire, Surrey, Oxfordshire, Hampshire, London and the South East",http://www.procleanplusgrindandpoint.com/,4.97,133,,07307 254156,vetted; Verified; verified,,"Berkshire, Surrey, Oxfordshire, Hampshire, London and the South East",https://www.trustatrader.com/traders/procleanplus-grind-and-point-pointing-specialists-reading,trustatrader
"NWL Building & Roofing Ltd, London",,Bricklayer,"Kilburn, Maida Vale and all surrounding areas",https://nwlrenovationsltd.co.uk/,4.98,53,,07360 495121,vetted; Verified; verified,,"Kilburn, Maida Vale and all surrounding areas",https://www.trustatrader.com/traders/nwl-building-roofing-ltd-stone-masons-nw6,trustatrader
Central Stonework Services Ltd,,Bricklayer,"South London, Kent, East Sussex, West Sussex and Surrey",https://centralstonework.co.uk/,4.97,13,,07360 274469,"vetted; Verified; verified; Insurance
Verified",,"South London, Kent, East Sussex, West Sussex and Surrey",https://www.trustatrader.com/traders/central-stonework-services-ltd-bricklaying-masonry-br5-and-br7,trustatrader
E&A Restoration Team Ltd,,Bricklayer,London and the Surrounding Areas,https://www.earestorationteam.co.uk/about-us,5.0,12,,07450 594458,"vetted; Verified; verified; Insurance
Verified",,London and the Surrounding Areas,https://www.trustatrader.com/traders/e-a-restoration-team-ltd-bricklaying-masonry-en4-en5-and-n20-,trustatrader
GL Cain,,Bricklayer,Loughton,https://www.trustagarage.com/,4.94,72,,07308 502333,vetted; Verified; verified,,Loughton,https://www.trustatrader.com/traders/gl-cain-bricklaying-and-masonry-epping-forest-brentwood,trustatrader
Callaghan Brickwork Ltd,,Bricklayer,"London, Kent, and the surrounding areas",https://callaghanbrickwork.co.uk/,4.95,7,14,07476 973420,"vetted; Verified; verified; Insurance
Verified",,"London, Kent, and the surrounding areas",https://www.trustatrader.com/traders/callaghan-brickwork-ltd-bricklaying-masonry-br6-br8-and-da4,trustatrader
Arch Mark Construction Ltd,,Bricklayer,Basildon and surrounding areas,https://www.trustagarage.com/,4.98,17,,07886 078586,"vetted; Verified; verified; Insurance
Verified",,Basildon and surrounding areas,https://www.trustatrader.com/traders/arch-mark-construction-ltd-bricklaying-masonry-basildon-south-and-north-ockendon,trustatrader
Elesel Property Care,,Bricklayer,"KKent, Essex, East Sussex, Surrey, Hampshire, Dorset and London areas",http://eleselpropertycare.co.uk/,4.8,174,,07360 497071,"vetted; Verified; verified; Insurance
Verified",,"KKent, Essex, East Sussex, Surrey, Hampshire, Dorset and London areas",https://www.trustatrader.com/traders/elesel-property-care-bricklaying-masonry-dartford,trustatrader
Willis Works Limited,,Bricklayer,Surrey and areas of Hampshire,https://www.willisworks.co.uk/,4.98,11,,07360 496802,"vetted; Verified; verified; Insurance
Verified",,Surrey and areas of Hampshire,https://www.trustatrader.com/traders/willis-works-limited-bricklaying-masonry-guildford,trustatrader
Inkerman Building & Roofing Co,,Bricklayer,30 mile radius from Luton,http://inkermanbuilding.co.uk/,4.85,248,,07307 213635,"vetted; Verified; verified; Insurance
Verified",,30 mile radius from Luton,https://www.trustatrader.com/traders/inkerman-building-roofing-co-bricklaying-and-masonry-bedford,trustatrader
J Wilkes Bricklaying Services,,Bricklayer,all surrounding areas,https://jwilkesbricklaying.com/,5.0,9,30,07931 735 204,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/j-wilkes-bricklaying-services-bricklaying-masonry-high-wycombe,trustatrader
Old School Builders,,Bricklayer,"Hertfordshire, Bedfordshire, Buckinghamshire and North London",https://www.trustagarage.com/,4.94,55,,07307 212981,vetted; Verified; verified,,"Hertfordshire, Bedfordshire, Buckinghamshire and North London",https://www.trustatrader.com/traders/old-school-builders-bricklaying-masonry-stevenage,trustatrader
SD Wager Brickwork & Building Services,,Bricklayer,all surrounding areas within 15 miles,https://www.trustagarage.com/,5.0,6,,07447 179514,vetted; Verified; verified,,all surrounding areas within 15 miles,https://www.trustatrader.com/traders/sd-wager-brickwork-building-services-bricklaying-masonry-stevenage,trustatrader
Mustard Brickwork Ltd,,Bricklayer,all of Essex & London,https://www.trustagarage.com/,5.0,10,,07307 210609,vetted; Verified; verified,,all of Essex & London,https://www.trustatrader.com/traders/mustard-brickwork-ltd-bricklaying-masonry-chelmsford-north,trustatrader
DSL Brickwork Ltd,,Bricklayer,"Rayleigh, Wickford, Southend-on-sea and all surrounding areas",https://mauricemichaelshutters.co.uk/,4.91,155,,07307 230253,"vetted; Verified; verified; Insurance
Verified",,"Rayleigh, Wickford, Southend-on-sea and all surrounding areas",https://www.trustatrader.com/traders/dsl-brickwork-bricklaying-and-masonry-castel-point-rochford,trustatrader
Procleanplus Grind and Point,,Bricklayer,"Berkshire, Surrey, Oxfordshire, Hampshire, London and the South East",http://www.procleanplusgrindandpoint.com/,4.97,133,,07307 254156,vetted; Verified; verified,,"Berkshire, Surrey, Oxfordshire, Hampshire, London and the South East",https://www.trustatrader.com/traders/procleanplus-grind-and-point-bricklaying-and-masonry-reading,trustatrader
M&J Brickwork Ltd,,Bricklayer,Essex and South London,https://www.trustagarage.com/,4.95,29,25,07308 501305,vetted; Verified; verified,,Essex and South London,https://www.trustatrader.com/traders/mj-brickwork-ltd-bricklaying-masonry-rochford-castle-point,trustatrader
Architectural Brickwork Services,,Bricklayer,"Rickmansworth, Watford, Harrow, Wembley, Berkhamstead, Chorleywood, Pinner, Ruislip, Stanmore, S",https://www.architecturalbrickwork.co.uk/,4.96,66,,07360 267011,vetted; Verified; verified,,"Rickmansworth, Watford, Harrow, Wembley, Berkhamstead, Chorleywood, Pinner, Ruislip, Stanmore, S",https://www.trustatrader.com/traders/architectural-brickwork-services-stone-masons-watford-east-,trustatrader
Pro Pointing,,Bricklayer,Reading and all surrounding areas,https://www.trustagarage.com/,5.0,11,,07307 228171,"vetted; Verified; verified; Insurance
Verified",,Reading and all surrounding areas,https://www.trustatrader.com/traders/pro-pointing-bricklaying-masonry-wokingham,trustatrader
English Building & Restoration,,Bricklayer,"Cambridge, Bedford, Northampton, Milton Keynes, and surrounding areas",http://www.englishbuildingandrestoration.co.uk/,4.94,22,,07307 208115,vetted; Verified; verified,,"Cambridge, Bedford, Northampton, Milton Keynes, and surrounding areas",https://www.trustatrader.com/traders/english-building-restoration-bricklaying-masonry-huntingdonshire,trustatrader
"Elesel Property Care, Longfield",,Bricklayer,"Kent, Essex, East Sussex, Surrey, Hampshire, Dorset and London areas",http://eleselpropertycare.co.uk/,4.8,174,,07360 497071,"vetted; Verified; verified; Insurance
Verified",,"Kent, Essex, East Sussex, Surrey, Hampshire, Dorset and London areas",https://www.trustatrader.com/traders/elesel-property-care-pointing-specialists-dartford,trustatrader
BBT Brickwork Essex Ltd,,Bricklayer,Essex and the surrounding areas,https://www.bbtbrickwork.co.uk/,4.83,7,,07360 266936,vetted; Verified; verified,,Essex and the surrounding areas,https://www.trustatrader.com/traders/bbt-brickwork-essex-ltd-bricklaying-masonry-braintree-south-and-colchester-west,trustatrader
Spartan Brickwork & Landscaping,,Bricklayer,East Sussex & Kent,https://www.trustagarage.com/,4.96,9,,07307 213380,vetted; Verified; verified,,East Sussex & Kent,https://www.trustatrader.com/traders/spartan-brickwork-landscaping-bricklaying-masonry-hastings,trustatrader
MJC Brickwork,,Bricklayer,West Sussex,https://www.trustagarage.com/,4.98,9,,07380 631567,"vetted; Verified; verified; insurance
Verified",,West Sussex,https://www.trustatrader.com/traders/mjc-brickwork-bricklaying-masonry-littlehampton,trustatrader
AMP Brickwork Ltd,,Bricklayer,"Portsmouth, Fareham, Gosport, Porchester, Stubbington, Whiteley, Cowlplain, Horndean, Waterloovi",https://www.ampbrickwork.co.uk/,4.96,13,,07307 265953,vetted; Verified; verified,,"Portsmouth, Fareham, Gosport, Porchester, Stubbington, Whiteley, Cowlplain, Horndean, Waterloovi",https://www.trustatrader.com/traders/amp-brickwork-ltd-bricklaying-masonry-portsmouth-north,trustatrader
Southwest Stonemasons Ltd,,Bricklayer,"Devon, Cornwall and surrounding areas",https://southweststonemasons.co.uk/,4.93,10,,07307 219700,vetted; Verified; verified,,"Devon, Cornwall and surrounding areas",https://www.trustatrader.com/traders/southwest-stonemasons-ltd-bricklaying-masonry-plymouth-central-2,trustatrader
"Southwest Stonemasons Ltd, Plymouth",,Bricklayer,"Devon, Cornwall and surrounding areas",https://southweststonemasons.co.uk/,4.93,10,,07307 219700,vetted; Verified; verified,,"Devon, Cornwall and surrounding areas",https://www.trustatrader.com/traders/southwest-stonemasons-ltd-stone-masons-plymouth-central-2,trustatrader
Tom's Brickwork,,Bricklayer,"Birmingham, Warwickshire and the West Midlands",https://tomsbrickwork.co.uk/,4.88,41,,07307 232454,vetted; Verified; verified,,"Birmingham, Warwickshire and the West Midlands",https://www.trustatrader.com/traders/toms-brickwork-bricklaying-masonry-enville-stourton-and-smestow,trustatrader
Carters Restoration Services,,Bricklayer,Huntingdon,https://www.cartersrestorationservices.com/,5.0,20,,07307 213246,vetted; Verified; verified,,Huntingdon,https://www.trustatrader.com/traders/carters-restoration-services-bricklaying-masonry-huntingdonshire-north--,trustatrader
"Mustard Brickwork Ltd, Chelmsford",,Bricklayer,all of Essex & London,https://www.trustagarage.com/,5.0,10,,07307 210609,vetted; Verified; verified,,all of Essex & London,https://www.trustatrader.com/traders/mustard-brickwork-ltd-pointing-specialists-chelmsford-north,trustatrader
Hillyer Construction,,Bricklayer,"Northamptonshire, Leicestershire, Peterborough and Rutland",https://www.trustagarage.com/,4.96,12,,07307 213090,"vetted; Verified; verified; Insurance
Verified",,"Northamptonshire, Leicestershire, Peterborough and Rutland",https://www.trustatrader.com/traders/hillyer-construction-bricklaying-masonry-lutterworth-and-market-harborough,trustatrader
Ben Thomas Building Services,,Bricklayer,"South Derbyshire, Ashby, Burton and surrounding areas",https://www.trustagarage.com/,5.0,22,,07360 279709,vetted; Verified; verified,,"South Derbyshire, Ashby, Burton and surrounding areas",https://www.trustatrader.com/traders/ben-thomas-building-services-bricklaying-masonry-burton-on-trent-east,trustatrader
Cheshire Pointing Ltd,,Bricklayer,Macclesfield and all areas within 50 miles,https://cheshirepointing.co.uk/get-a-quotation/,4.87,269,25,07307 230567,vetted; Verified; verified,,Macclesfield and all areas within 50 miles,https://www.trustatrader.com/traders/cheshire-pointing-bricklaying-and-masonry-nantwichcongletonmacclesfield,trustatrader
Britbrickwork,,Bricklayer,"Warrington, Hale, Hale Barns, Altringham, Wilmslow, Bowdon, Alderly Edge, Chester, Manchester an",https://www.trustagarage.com/,4.95,38,,07307 264557,"vetted; Verified; verified; Insurance
Verified",,"Warrington, Hale, Hale Barns, Altringham, Wilmslow, Bowdon, Alderly Edge, Chester, Manchester an",https://www.trustatrader.com/traders/britbrickwork-bricklaying-masonry-warrington-north,trustatrader
"Britbrickwork, Warrington",,Bricklayer,"Warrington, Hale, Hale Barns, Altringham, Wilmslow, Bowdon, Alderly Edge, Chester, Manchester an",https://www.trustagarage.com/,4.95,38,,07307 264557,"vetted; Verified; verified; Insurance
Verified",,"Warrington, Hale, Hale Barns, Altringham, Wilmslow, Bowdon, Alderly Edge, Chester, Manchester an",https://www.trustatrader.com/traders/britbrickwork-masonry-repairs-warrington-north,trustatrader
"Britbrickwork, Warrington",,Bricklayer,"Warrington, Hale, Hale Barns, Altringham, Wilmslow, Bowdon, Alderly Edge, Chester, Manchester an",https://www.trustagarage.com/,4.95,38,,07307 264557,"vetted; Verified; verified; Insurance
Verified",,"Warrington, Hale, Hale Barns, Altringham, Wilmslow, Bowdon, Alderly Edge, Chester, Manchester an",https://www.trustatrader.com/traders/britbrickwork-building-contractors---commercial-warrington-north,trustatrader
CM Brickwork,,Bricklayer,St Helens,https://cm-brick-work.co.uk/,4.98,9,41,07401 172635,vetted; Verified; verified,,St Helens,https://www.trustatrader.com/traders/cm-brickwork-bricklaying-masonry-west-lancashire-1,trustatrader
AF Developments,,Bricklayer,"Liverpool, St Helens, Warrington",https://www.trustagarage.com/,4.93,9,,07727 894093,"vetted; Verified; verified; Insurance
Verified",,"Liverpool, St Helens, Warrington",https://www.trustatrader.com/traders/af-developments-bricklaying-masonry-edge-hill-toxteth-dingle-and-aigburth,trustatrader
APH Brickwork Ltd,,Bricklayer,the North West,https://www.trustagarage.com/,5.0,5,,07411 530824,"vetted; Verified; verified; Insurance
Verified",,the North West,https://www.trustatrader.com/traders/aph-brickwork-ltd-bricklaying-masonry-wigan-east,trustatrader
MD Jones,,Bricklayer,"Chorley, Preston and Blackburn",https://www.trustagarage.com/,4.94,80,,07360 270014,vetted; Verified; verified,,"Chorley, Preston and Blackburn",https://www.trustatrader.com/traders/md-jones-bricklaying-masonry-chorley,trustatrader
CW Masonry,,Bricklayer,West Yorkshire,https://www.trustagarage.com/,4.96,31,,07307 212409,vetted; Verified; verified,,West Yorkshire,https://www.trustatrader.com/traders/cw-masonry-bricklaying-masonry-bradford-east,trustatrader
"CW Masonry, Pudsey",,Bricklayer,West Yorkshire,https://www.trustagarage.com/,4.96,31,,07307 212409,vetted; Verified; verified,,West Yorkshire,https://www.trustatrader.com/traders/cw-masonry-masonry-repairs-bradford-east,trustatrader
"CW Masonry, Pudsey",,Bricklayer,West Yorkshire,https://www.trustagarage.com/,4.96,31,,07307 212409,vetted; Verified; verified,,West Yorkshire,https://www.trustatrader.com/traders/cw-masonry-stone-masons-bradford-east,trustatrader
Airtight Roofing and Pointing Specialists,,Bricklayer,Manchester,https://www.airtightroofingpointing.co.uk/,5.0,15,,07360 276652,vetted; Verified; verified,,Manchester,https://www.trustatrader.com/traders/airtight-roofing-and-pointing-specialists-bricklaying-masonry-farnworth-and-walkden,trustatrader
DPM Brickwork,,Bricklayer,"Lancashire, West Yorkshire",https://www.trustagarage.com/,4.97,10,,07360 268557,vetted; Verified; verified,,"Lancashire, West Yorkshire",https://www.trustatrader.com/traders/dpm-brickwork-bricklaying-masonry-pendle,trustatrader
CB Pointing & Roofing Specialist,,Bricklayer,"Blackpool, Lytham St",https://www.cbpointingandbuildingspecialist.co.uk/,4.95,31,,07360 270513,vetted; Verified; verified,,"Blackpool, Lytham St",https://www.trustatrader.com/traders/cb-pointing-roofing-specialist-bricklaying-masonry-lytham-st-annes,trustatrader
Ibbotson's Pointing,,Bricklayer,Leeds,https://www.trustagarage.com/,4.99,14,,07307 209763,"vetted; Verified; verified; Insurance
Verified",,Leeds,https://www.trustatrader.com/traders/ibbotsons-pointing-bricklaying-masonry-leeds-south,trustatrader
MD Masonry,,Bricklayer,West Yorkshire and North Yorkshire,https://www.trustagarage.com/,4.98,48,18,07307 211306,vetted; Verified; verified,,West Yorkshire and North Yorkshire,https://www.trustatrader.com/traders/md-masonry-bricklaying-masonry-bradford-north-west,trustatrader
Storey Brickwork & Construction,,Bricklayer,Sunderland within a 20 mile radius,https://www.trustagarage.com/,5.0,16,,07426 908257,vetted; Verified; verified,,Sunderland within a 20 mile radius,https://www.trustatrader.com/traders/storey-brickwork-construction-bricklaying-masonry-sunderland-south,trustatrader
"MD Masonry, York",,Bricklayer,West Yorkshire and North Yorkshire,https://www.trustagarage.com/,4.98,48,18,07307 211306,vetted; Verified; verified,,West Yorkshire and North Yorkshire,https://www.trustatrader.com/traders/md-masonry-pointing-specialists-bradford-north-west,trustatrader
MJ Contracts,,Bricklayer,Glasgow and surrounding areas,https://www.trustagarage.com/,4.98,31,,07307 256420,vetted; Verified; verified,,Glasgow and surrounding areas,https://www.trustatrader.com/traders/mj-contracts-bricklaying-masonry-glasgow-4,trustatrader
"MJ Contracts, Glasgow",,Bricklayer,Glasgow and surrounding areas,https://www.trustagarage.com/,4.98,31,,07307 256420,vetted; Verified; verified,,Glasgow and surrounding areas,https://www.trustatrader.com/traders/mj-contracts-masonry-repairs-glasgow-4,trustatrader
