company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
"All Tree & Garden Care Ltd, Tooting",,Tree Surgeon,South West London and all surrounding areas,http://www.alltreeandgardencare.co.uk/,4.96,80,,07360 276547,vetted; Verified; verified,,South West London and all surrounding areas,https://www.trustatrader.com/traders/all-tree-garden-care-ltd-landscape-gardeners-wandsworth,trustatrader
"Tree Kings, Bushey",,Tree Surgeon,Hertfordshire and North London,http://www.treekings.co.uk/,4.96,92,,07360 266181,vetted; Verified; verified,,Hertfordshire and North London,https://www.trustatrader.com/traders/tree-kings-tree-surgeons-hertsmere,trustatrader
A1 Town & Country Ltd,,Tree Surgeon,"Bushey, Watford, Radlett, Bricket Wood, St Albans, Garston, Cassiobury Estate, Kings Langley, No",http://www.a1townandcountry.co.uk/,4.9,41,,07307 204925,vetted; Verified; verified,,"Bushey, Watford, Radlett, Bricket Wood, St Albans, Garston, Cassiobury Estate, Kings Langley, No",https://www.trustatrader.com/traders/a1-town-country-ltd-tree-surgeons-hertsmere,trustatrader
DR Tree Services,,Tree Surgeon,all surrounding areas within a fifteen mile radius,https://www.drtreeservices.co.uk/,5.0,17,,07307 210184,vetted; Verified; verified,,all surrounding areas within a fifteen mile radius,https://www.trustatrader.com/traders/dr-tree-services-tree-surgeons-en3-and-en9,trustatrader
Tree Me,,Tree Surgeon,"Berkshire, Buckinghamshire, Hertfordshire and London",https://www.trustagarage.com/,4.97,125,,07307 204887,vetted; Verified; verified,,"Berkshire, Buckinghamshire, Hertfordshire and London",https://www.trustatrader.com/traders/tree-me-tree-surgeons-watford-east,trustatrader
All Seasons Tree Services Ltd,,Tree Surgeon,all of Hertfordshiire,https://www.allseasontree.co.uk/,4.99,32,,07308 506738,"vetted; Verified; verified; Insurance
Verified",,all of Hertfordshiire,https://www.trustatrader.com/traders/all-season-tree-services-ltd-tree-surgeons-hertsmere,trustatrader
Advanced Tree Care,,Tree Surgeon,"Watford, North London and Hertfordshire areas",https://www.trustagarage.com/,4.88,87,10,07307 220862,"vetted; Verified; verified; Insurance
Verified",,"Watford, North London and Hertfordshire areas",https://www.trustatrader.com/traders/advanced-tree-care-tree-surgeons-hertsmere,trustatrader
Keith Archer Tree Care Specialists Ltd,,Tree Surgeon,"Upminster, Hornchurch, Romford, Grays, Thurrock, Rainham, London, Enfield, Dartford, Bromley, Ux",http://www.archerstreecare.co.uk/,5.0,13,,07360 496145,vetted; Verified; verified,,"Upminster, Hornchurch, Romford, Grays, Thurrock, Rainham, London, Enfield, Dartford, Bromley, Ux",https://www.trustatrader.com/traders/keith-archer-tree-care-specialists-ltd-tree-surgeons-thurrock,trustatrader
Aarons Tree Surgery,,Tree Surgeon,all Essex and East London areas,http://www.aaronstreesurgery.co.uk/,4.9,202,,07307 212543,vetted; Verified; verified,,all Essex and East London areas,https://www.trustatrader.com/traders/aarons-tree-surgery-tree-surgeons-thurrock,trustatrader
Tyrrell’s Tree Services Limited,,Tree Surgeon,"Hertfordshire, North London and South Cambridgeshire",https://www.trustagarage.com/,4.99,49,,07307 262573,vetted; Verified; verified,,"Hertfordshire, North London and South Cambridgeshire",https://www.trustatrader.com/traders/tyrrells-tree-services-limited-tree-surgeons-hatfield-and-hertford,trustatrader
Copthorne Garden Services,,Tree Surgeon,"Copthorne, Crawley, Crawley Down, Turners Hill, West Hoathley, Sharpthorne, Lingfield, Doorman’s",https://www.trustagarage.com/,4.97,56,,07307 239247,vetted; Verified; verified,,"Copthorne, Crawley, Crawley Down, Turners Hill, West Hoathley, Sharpthorne, Lingfield, Doorman’s",https://www.trustatrader.com/traders/copthorne-garden-services-tree-surgeons-crawley-east-and-east-grinstead,trustatrader
Lewis Tree Care,,Tree Surgeon,"London, Hertfordshire and Essex Areas",http://www.lewistreecare.co.uk/,4.93,143,,07307 210107,"vetted; Verified; verified; Insurance
Verified",,"London, Hertfordshire and Essex Areas",https://www.trustatrader.com/traders/lewis-tree-care-tree-surgeons-east-herts,trustatrader
ArborTek,,Tree Surgeon,Kent and surrounding areas,https://www.arbortek.co.uk/,4.93,17,,07367 005539,"vetted; Verified; verified; Insurance
Verified",,Kent and surrounding areas,https://www.trustatrader.com/traders/arbortek-tree-surgeons-chatham,trustatrader
Burnley's Tree Services Ltd,,Tree Surgeon,"Hertfordshire, Bedfordshire and North London",https://burnleystreeservices.wordpress.com/,4.98,33,,07308 513594,vetted; Verified; verified,,"Hertfordshire, Bedfordshire and North London",https://www.trustatrader.com/traders/burnleys-tree-services-ltd-tree-surgeons-stevenage,trustatrader
DLH Tree Surgeon,,Tree Surgeon,"Kent, Sussex, Surrey, South East London and surrounding areas",http://www.dlhlandscapes.co.uk/,4.99,394,15,07481 343277,"vetted; Verified; verified; Insurance
Verified",,"Kent, Sussex, Surrey, South East London and surrounding areas",https://www.trustatrader.com/traders/dlh-landscapes-tree-surgeon-tree-surgeons-medway,trustatrader
Andy Gardner Tree Care,,Tree Surgeon,Stevenage and all surrounding areas within a 50 mile radius,https://www.andygardnertreecare.co.uk/,4.98,48,,07308 506114,vetted; Verified; verified,,Stevenage and all surrounding areas within a 50 mile radius,https://www.trustatrader.com/traders/andy-gardner-tree-care-tree-surgeons-stevenage,trustatrader
Luke Mabbett Tree Surgery,,Tree Surgeon,all surrounding areas,https://www.trustagarage.com/,4.91,62,,07308 501872,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/luke-mabbett-tree-surgery-tree-surgeons-chilterns,trustatrader
Tree Doctors,,Tree Surgeon,"Bedfordshire, Hertfordshire & Buckinghamshire",https://www.treedoctorsandlandscaping.co.uk/,4.98,10,,07308 505773,vetted; Verified; verified,,"Bedfordshire, Hertfordshire & Buckinghamshire",https://www.trustatrader.com/traders/tree-doctors-tree-surgeons-luton-dunstable-and-harpenden-3,trustatrader
Tudor Rose Tree Care,,Tree Surgeon,all surrounding areas,https://www.tudorroselandscapes.co.uk/,4.83,79,,07307 246158,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/tudor-rose-tree-care-tree-surgeons-rochester-and-maidstone-west,trustatrader
T Farrow Tree Specialist,,Tree Surgeon,Caddington,http://www.tfarrowtreespecialist.wordpress.com/,4.96,198,6,07307 206049,vetted; Verified; verified,,Caddington,https://www.trustatrader.com/traders/t-farrow-tree-specialist-tree-surgeons-luton,trustatrader
Qualitree Services Ltd,,Tree Surgeon,Kent and all surrounding areas,http://www.qualitree-services.co.uk/,4.9,843,,07307 210502,"vetted; Verified; verified; Insurance
Verified",,Kent and all surrounding areas,https://www.trustatrader.com/traders/qualitree-services-ltd-tree-surgeons-maidstone,trustatrader
Pinewood Treecare and Garden Services,,Tree Surgeon,"cover High Wycombe, Marlow, Uxbridge, Buckinghamshire, Oxfordshire, Middlesex and all surroundin",http://www.pinewoodtreecare.co.uk/,4.97,97,,07307 252958,vetted; Verified; verified,,"cover High Wycombe, Marlow, Uxbridge, Buckinghamshire, Oxfordshire, Middlesex and all surroundin",https://www.trustatrader.com/traders/pinewood-treecare-and-garden-services-tree-surgeons-princes-risborough-and-amersham-south,trustatrader
Dycol Ltd,,Tree Surgeon,Bedfordshire,http://www.dycol.co.uk/,4.76,172,54,07360 277738,vetted; Verified; verified,,Bedfordshire,https://www.trustatrader.com/traders/dycol-ltd-tree-surgeons-mid-bedfordshire-south-bedfordshire,trustatrader
AG Garden & Tree,,Tree Surgeon,West Sussex and surrounding areas,https://www.aggardenandtree.com/,5.0,10,,07886 075288,vetted; Verified; verified,,West Sussex and surrounding areas,https://www.trustatrader.com/traders/ag-garden-tree-tree-surgeons-brighton-north,trustatrader
Ashwood Tree Care,,Tree Surgeon,all of Bedfordshire and surrounding areas,https://www.trustagarage.com/,4.83,606,10,07307 213105,"vetted; Verified; verified; Insurance
Verified",,all of Bedfordshire and surrounding areas,https://www.trustatrader.com/traders/ashwood-tree-care-tree-surgeons,trustatrader
Ace Arborist Ltd,,Tree Surgeon,South London and the surrounding area,https://www.trustagarage.com/,4.89,224,,07883 315693,"vetted; Verified; verified; Insurance
Verified",,South London and the surrounding area,https://www.trustatrader.com/traders/ace-arborist-ltd-tree-surgeons-bromley-south-and-biggin-hill,trustatrader
WGS Tree Services,,Tree Surgeon,"Southampton, Isle of White and surrounding areas",http://www.wgstreeservices.co.uk/,4.99,74,,07307 204968,vetted; Verified; verified,,"Southampton, Isle of White and surrounding areas",https://www.trustatrader.com/traders/wgs-tree-services-tree-surgeons-east-leigh,trustatrader
Titchfield Tree Services Limited,,Tree Surgeon,postcode S031 and all surrounding areas,https://titchfieldtreeservices.com/,4.92,8,29,07897 017645,vetted; Verified; verified,,postcode S031 and all surrounding areas,https://www.trustatrader.com/traders/titchfield-tree-services-limited-tree-surgeons-southampton-east,trustatrader
PH Tree Services,,Tree Surgeon,Isle of Wight,https://www.phtreeservices.co.uk/,4.81,109,,07308 505967,"vetted; Verified; verified; Insurance
Verified",,Isle of Wight,https://www.trustatrader.com/traders/ph-tree-services-tree-surgeons-dartford,trustatrader
Skyfell Tree Specialists,,Tree Surgeon,Gosport and surrounding areas,https://www.skyfelltrees.co.uk/,5.0,5,,07308 501442,"vetted; Verified; verified; Insurance
Verified",,Gosport and surrounding areas,https://www.trustatrader.com/traders/skyfell-tree-specialists-tree-surgeons-gosport,trustatrader
AG Tree Services Ltd,,Tree Surgeon,Dorset,https://www.agtreeservices.co.uk/,5.0,9,,07307 203950,vetted; Verified; verified,,Dorset,https://www.trustatrader.com/traders/ag-tree-services-ltd-tree-surgeons-west-dorset-2,trustatrader
Treetech Specialist Treecare,,Tree Surgeon,"Eastbourne, Bexhill, Hastings, Seaford, Hailsham and Uckfield",https://treetech.online/,4.98,8,,07307 221995,"vetted; Verified; verified; Insurance
Verified",,"Eastbourne, Bexhill, Hastings, Seaford, Hailsham and Uckfield",https://www.trustatrader.com/traders/treetech-specialist-treecare-tree-surgeons-bexhill,trustatrader
Hunters Tree Services Limited,,Tree Surgeon,East Sussex,https://www.hunterstreeservices.co.uk/,5.0,9,,07414 143473,"vetted; Verified; verified; Insurance
Verified",,East Sussex,https://www.trustatrader.com/traders/hunters-tree-services-limited-tree-surgeons-eastbourne,trustatrader
Titchmarsh Services,,Tree Surgeon,Cranleigh and all surrounding areas within ten miles,https://www.trustagarage.com/,4.87,5,,07868 265112,vetted; Verified; verified,,Cranleigh and all surrounding areas within ten miles,https://www.trustatrader.com/traders/titchmarsh-services-tree-surgeons-horsham-south-billinghurst-and-petworth,trustatrader
"AG Garden & Tree, Hassocks",,Tree Surgeon,West Sussex and surrounding areas,https://www.aggardenandtree.com/,5.0,10,,07886 075288,vetted; Verified; verified,,West Sussex and surrounding areas,https://www.trustatrader.com/traders/ag-garden-tree-tree-surveys-services-brighton-north,trustatrader
Aldershot Tree Surgeons,,Tree Surgeon,"Aldershot, Alton, Ash, Ash Vale, Bagshot, Bentley, Bisley, Blackwater, Bordon, Bramley, Brookwoo",https://www.trustagarage.com/,4.98,15,,07307 210317,"vetted; Verified; verified; Insurance
Verified",,"Aldershot, Alton, Ash, Ash Vale, Bagshot, Bentley, Bisley, Blackwater, Bordon, Bramley, Brookwoo",https://www.trustatrader.com/traders/aldershot-tree-surgeons-aldershot-and-farnham,trustatrader
Ace Arborist Ltd,,Tree Surgeon,Sevenoaks and surrounding areas,https://www.trustagarage.com/,4.89,224,,07883 315693,"vetted; Verified; verified; Insurance
Verified",,Sevenoaks and surrounding areas,https://www.trustatrader.com/traders/ace-arborist-ltd-tree-surgeons-oxted-and-sevenoaks,trustatrader
Four Seasons Tree Services,,Tree Surgeon,all areas of Suffolk and Cambridgeshire,https://www.trustagarage.com/,4.78,262,,07307 244923,"vetted; Verified; verified; Insurance
Verified",,all areas of Suffolk and Cambridgeshire,https://www.trustatrader.com/traders/four-seasons-tree-services-tree-surgeons-fenland-east-cambridgeshire,trustatrader
"AG Tree Services Ltd, Dorchester",,Tree Surgeon,Dorset,https://www.agtreeservices.co.uk/,5.0,9,,07307 203950,vetted; Verified; verified,,Dorset,https://www.trustatrader.com/traders/ag-tree-services-ltd-tree-surveys-services-west-dorset-2,trustatrader
Reeves Tree Surgeons Ltd,,Tree Surgeon,"Bromsgrove, Redditch, Worcestershire, Malvern, Evesham, West Midlands and Birmingham",https://www.reevestreesurgeons.co.uk/,5.0,17,,07307 206955,vetted; Verified; verified,,"Bromsgrove, Redditch, Worcestershire, Malvern, Evesham, West Midlands and Birmingham",https://www.trustatrader.com/traders/reeves-tree-surgeons-ltd-bromsgrove,trustatrader
Luke's Tree and Hedge Care,,Tree Surgeon,"Glastonbury, Streat, Cheddar, Burnham-on-Sea, Wells, Highbridge and surrounding areas within a 2",https://www.lukestreeandhedgecare.uk/,4.89,36,,07360 274250,"vetted; Verified; verified; Insurance
Verified",,"Glastonbury, Streat, Cheddar, Burnham-on-Sea, Wells, Highbridge and surrounding areas within a 2",https://www.trustatrader.com/traders/lukes-tree-and-hedge-care-tree-surgeons-mendip-south,trustatrader
Gwasanaethau Coed Starling Cyfyngedig,,Tree Surgeon,South Wales,https://www.trustagarage.com/,5.0,13,,07897 021775,"vetted; Verified; verified; Insurance
Verified",,South Wales,https://www.trustatrader.com/traders/gwasanaethau-coed-starling-cyfyngedig-tree-surgeons-swansea-east-and-skewen,trustatrader
Thompson Tree Care,,Tree Surgeon,"Bedfordshire, Hertfordshire and surrounding areas",https://thompsontreecare.co.uk/,4.99,19,20,07476 950226,vetted; Verified; verified,,"Bedfordshire, Hertfordshire and surrounding areas",https://www.trustatrader.com/traders/m-thompson-tree-care-ltd-tree-surgeons-biggleswade-and-sandy,trustatrader
Jane & Sons Ltd,,Tree Surgeon,all surrounding areas,https://www.trustagarage.com/,4.97,31,,07462 052686,vetted; Verified; verified,,all surrounding areas,https://www.trustatrader.com/traders/jane-sons-ltd-tree-surgeons-northborough-barnack-newborough-ginston-bretton-ortom-dogsthorpe-werrington,trustatrader
Crimson Leaf Tree Care,,Tree Surgeon,Northamptonshire and surrounding areas,https://crimsonleaftreecare.wordpress.com/,4.98,47,,07307 232314,"vetted; Verified; verified; Insurance
Verified",,Northamptonshire and surrounding areas,https://www.trustatrader.com/traders/crimson-leaf-tree-care-tree-surgeons-wellingborough-and-rushden,trustatrader
Reeves 4 Trees,,Tree Surgeon,"Northamptonshire, Wellingborough & Milton Keynes",http://reeves4trees.co.uk/,4.86,60,,07307 265898,vetted; Verified; verified,,"Northamptonshire, Wellingborough & Milton Keynes",https://www.trustatrader.com/traders/reeves-4-trees-and-fencing-tree-surgeons-moulton,trustatrader
Town & Country Tree & Landscape Services,,Tree Surgeon,Colchester,https://www.trustagarage.com/,4.85,18,,07360 496294,vetted; Verified; verified,,Colchester,https://www.trustatrader.com/traders/town-country-tree-landscape-services-tree-surgeons-ashby-de-la-zouch-and-coalville,trustatrader
The Good Arb Company Ltd,,Tree Surgeon,Telford and Wrekin,https://www.trustagarage.com/,5.0,7,,07307 246893,"vetted; Verified; verified; Insurance
Verified",,Telford and Wrekin,https://www.trustatrader.com/traders/the-good-arb-company-ltd-tree-surgeons-newport-and-wellington,trustatrader
Street Tree Care & Landscaping Ltd,,Tree Surgeon,"Telford, Shropshire",https://www.streettreecareandlandscaping.co.uk/,5.0,9,,07414 136878,vetted; Verified; verified,,"Telford, Shropshire",https://www.trustatrader.com/traders/street-tree-care-landscaping-ltd-tree-surgeons-newport-outskirts,trustatrader
AH Tree Surgeon,,Tree Surgeon,Cheshire and surrounding areas,https://ahtreesurgeon.com/,5.0,55,,07307 205125,"vetted; Verified; verified; Insurance
Verified",,Cheshire and surrounding areas,https://www.trustatrader.com/traders/ah-tree-surgeon-tree-surgeons-nantwich-congleton-macclesfield,trustatrader
"Street Tree Care & Landscaping Ltd, Telford",,Tree Surgeon,"Telford, Shropshire",https://www.streettreecareandlandscaping.co.uk/,5.0,9,,07414 136878,vetted; Verified; verified,,"Telford, Shropshire",https://www.trustatrader.com/traders/street-tree-care-landscaping-ltd-fencing---commercial-newport-outskirts,trustatrader
Brisco Tree Services,,Tree Surgeon,Birmingham and all surrounding areas within a 15 Mile Radius,https://www.trustagarage.com/,4.98,44,,07360 498594,"vetted; Verified; verified; Insurance
Verified",,Birmingham and all surrounding areas within a 15 Mile Radius,https://www.trustatrader.com/traders/brisco-tree-services-tree-surgeons-northfield-and-longbridge,trustatrader
Halls Tree & Garden Services,,Tree Surgeon,Birmingham and surrounding areas,https://www.hallstreeandgardenservices.com/,4.91,11,,07724 110 188,vetted; Verified; verified,,Birmingham and surrounding areas,https://www.trustatrader.com/traders/halls-tree-garden-services-tree-surgeons-chelmsley-wood-and-yardley,trustatrader
RH Tree Surgery,,Tree Surgeon,Tamworth and Surrounding areas,https://www.rhtreesurgery.com/,5.0,5,,07307 299606,vetted; Verified; verified,,Tamworth and Surrounding areas,https://www.trustatrader.com/traders/rh-tree-surgery-tree-surgeons-tamworth,trustatrader
Chester Oaks,,Tree Surgeon,"Chester, West Cheshire, Denbighshire, Flintshire, Wirral and Wrexham",https://chesteroaks.uk/,5.0,15,18,07360 495080,vetted; Verified; verified,,"Chester, West Cheshire, Denbighshire, Flintshire, Wirral and Wrexham",https://www.trustatrader.com/traders/chester-oaks-tree-surgeons-chester-south,trustatrader
Tree Arborist Ltd,,Tree Surgeon,"Falkirk, Glasgow, Edinburgh and surrounding areas",http://treearboristfk.co.uk/,4.98,17,,07360 280136,vetted; Verified; verified,,"Falkirk, Glasgow, Edinburgh and surrounding areas",https://www.trustatrader.com/traders/tree-arborist-ltd-tree-surgeons-falkirk,trustatrader
M Mcguigan Landscapes & Tree Surgery,,Tree Surgeon,Airdrie and surrounding areas,https://glasgow-landscaping.com/,4.89,49,,07360 266564,"vetted; Verified; verified; Insurance
Verified",,Airdrie and surrounding areas,https://www.trustatrader.com/traders/m-mcguigan-landscapes-tree-surgery-tree-surgeons-falkirk,trustatrader
Robertsons Tree Care,,Tree Surgeon,"Central Scotland from Edinburgh to Glasgow, Perth to the Borders",http://www.robertsons-treecare.co.uk/,4.92,117,,07360 271432,vetted; Verified; verified,,"Central Scotland from Edinburgh to Glasgow, Perth to the Borders",https://www.trustatrader.com/traders/robertsons-tree-care-tree-surgeons-stirling,trustatrader
"M Mcguigan Landscapes, Falkirk",,Tree Surgeon,Falkirk and the surrounding areas,https://glasgow-landscaping.com/,4.89,49,,07360 266564,"vetted; Verified; verified; Insurance
Verified",,Falkirk and the surrounding areas,https://www.trustatrader.com/traders/m-mcguigan-landscapes-landscape-gardeners-falkirk,trustatrader
Apollo Tree & Landscaping Services,,Tree Surgeon,all surrounding areas,http://www.apollotreeservices.co.uk/,4.7,89,,07308 504223,"vetted; Verified; verified; Insurance
Verified",,all surrounding areas,https://www.trustatrader.com/traders/apollo-tree-landscaping-services-tree-surgeons-banff-buchan,trustatrader
"Apollo Tree & Landscaping Services, Brechin",,Tree Surgeon,all surrounding areas,http://www.apollotreeservices.co.uk/,4.7,89,,07308 504223,"vetted; Verified; verified; Insurance
Verified",,all surrounding areas,https://www.trustatrader.com/traders/apollo-tree-landscaping-services-tree-surgeons-angus,trustatrader
"Apollo Landscaping & Tree Services, Brechin",,Tree Surgeon,all surrounding areas,http://www.apollotreeservices.co.uk/,4.7,89,,07308 504223,"vetted; Verified; verified; Insurance
Verified",,all surrounding areas,https://www.trustatrader.com/traders/apollo-landscaping-tree-services-landscape-gardeners-angus,trustatrader
"M Mcguigan Landscapes and Roofing, Falkirk",,Tree Surgeon,your next job via TrustATrader to provide extra peace of mind,https://www.trustagarage.com/,,49,,07360 266564,,,your next job via TrustATrader to provide extra peace of mind,https://www.trustatrader.com/traders/m-mcguigan-landscapes-and-roofing-roofers-roofing-falkirk,trustatrader
