company_name,owner_name,trade_type,location,website_url,overall_rating,review_count,years_experience,phone,verification_status,services,coverage_area,profile_url,source_platform
The Pest Specialist,,Pest Control,"Sutton, New Malden, Morden, Mitchem, Carshalton",https://www.thepestspecialist.co.uk/,5.0,5,,07446 020572,vetted; Verified; verified,,"Sutton, New Malden, Morden, Mitchem, Carshalton",https://www.trustatrader.com/traders/the-pest-specialist-pest-control-sm1-sm2-sm3,trustatrader
Cimex Pest Control Ltd,,Pest Control,"Herts, North London, Bucks, West London and Home Counties areas",https://www.cimexpestcontrolltd.co.uk/,5.0,11,,0800 132 575,vetted; Verified; verified,,"Herts, North London, Bucks, West London and Home Counties areas",https://www.trustatrader.com/traders/cimex-pest-control-ltd-watford,trustatrader
Paul's Pest Control,,Pest Control,a 20 mile radius round Abbots Langley,https://www.paulspestcontrol.co.uk/,5.0,17,,07307 224026,vetted; Verified; verified,,a 20 mile radius round Abbots Langley,https://www.trustatrader.com/traders/pauls-pest-control-st-albans,trustatrader
S&S Pest Control Ltd,,Pest Control,"London, Essex, Kent, Herts, Beds and Bucks",http://sandspestcontrol.digitamedia.co.uk/,4.98,75,,07308 512524,"vetted; Verified; verified; Insurance
Verified",,"London, Essex, Kent, Herts, Beds and Bucks",https://www.trustatrader.com/traders/s-s-pest-control-ltd-brentwood-epping-forest,trustatrader
Woolmer Pest Control Ltd,,Pest Control,"Hertfordshire, Hatfield, Welwyn Garden City, Stevenage and surrounding towns and villages",http://www.woolmerpestcontrol.co.uk/,4.96,147,,07307 242127,"vetted; Verified; verified; Insurance
Verified",,"Hertfordshire, Hatfield, Welwyn Garden City, Stevenage and surrounding towns and villages",https://www.trustatrader.com/traders/woolmer-pest-control-east-herts,trustatrader
Wild Wild Pest,,Pest Control,"Berkshire, Surrey, Oxfordshire, Hemel & London",https://wildwildpest.co.uk/,4.92,15,,07723 005125,"vetted; Verified; verified; Insurance
Verified",,"Berkshire, Surrey, Oxfordshire, Hemel & London",https://www.trustatrader.com/traders/wild-wild-pest-pest-control-ascot-egham-and-heathrow,trustatrader
Emergency Pest Control Ltd,,Pest Control,"Stevenage, Hatfield, Watford, St Albans, Hitchin, Letchworth, Baldock, Hertfordshire, Cambridges",https://www.pestcontrolherts.co.uk/,4.99,25,,07307 212603,vetted; Verified; verified,,"Stevenage, Hatfield, Watford, St Albans, Hitchin, Letchworth, Baldock, Hertfordshire, Cambridges",https://www.trustatrader.com/traders/emergency-pest-control-ltd-stevenage,trustatrader
Biochem Pest Control Ltd,,Pest Control,"Essex, London and the M25 corridor",https://biochempestcontrol.co.uk/,5.0,36,,07360 270875,"vetted; Verified; verified; Insurance
Verified",,"Essex, London and the M25 corridor",https://www.trustatrader.com/traders/biochem-pest-control-ltd-rayleigh-and-leigh-on-sea,trustatrader
Full Guard Pest Control Ltd,,Pest Control,Berkshire,https://www.fullguardpestcontrol.co.uk/,4.98,25,,07307 278791,"vetted; Verified; verified; Insurance
Verified",,Berkshire,https://www.trustatrader.com/traders/full-guard-pest-control-ltd-reading,trustatrader
Pest ID Limited,,Pest Control,"Essex, East London & Kent",https://www.pestid.co.uk/,5.0,5,,07414 148926,"vetted; Verified; verified; Insurance
Verified",,"Essex, East London & Kent",https://www.trustatrader.com/traders/pest-id-limited-pest-control-maldon-south,trustatrader
Cimex Pest Control Ltd,,Pest Control,Chichester and all surrounding areas,https://www.cimexpestcontrolltd.co.uk/chichester-pest-control.php,5.0,11,,0800 132 575,vetted; Verified; verified,,Chichester and all surrounding areas,https://www.trustatrader.com/traders/cimex-pest-control-ltd-chichester-north,trustatrader
Carewell Pest Control,,Pest Control,all surrounding areas within a 40 mile radius,https://carewellpestcontrol.co.uk/index.html,4.97,5,,07401 246630,vetted; Verified; verified,,all surrounding areas within a 40 mile radius,https://www.trustatrader.com/traders/carewell-pest-control-banbury-and-southam,trustatrader
Pest2Go Ltd,,Pest Control,Northampton,https://www.trustagarage.com/,5.0,6,,07360 270466,"vetted; Verified; verified; Insurance
Verified",,Northampton,https://www.trustatrader.com/traders/pest2go-ltd-pest-control-northampton-north,trustatrader
All Clear Pest Control (Southern) Limited,,Pest Control,"East Dorset, West Hampshire and South Wiltshire",https://www.allclearpestcontrol.org/,5.0,8,,07723 493925,"vetted; Verified; verified; Insurance
Verified",,"East Dorset, West Hampshire and South Wiltshire",https://www.trustatrader.com/traders/all-clear-pest-control-southern-limited-new-forest-north,trustatrader
"Wild Wild Pest, Ascot",,Pest Control,"Berkshire, Surrey, Oxfordshire, Hemel & London",https://wildwildpest.co.uk/,4.92,15,,07723 005125,"vetted; Verified; verified; Insurance
Verified",,"Berkshire, Surrey, Oxfordshire, Hemel & London",https://www.trustatrader.com/traders/wild-wild-pest-24-hour-emergency-services-ascot-egham-and-heathrow,trustatrader
"BEEKIND Pest Control Ltd, Bath",,Pest Control,"Somerset, Wiltshire, Gloucestershire & Bristol",https://www.beekindpestcontrol.co.uk/,4.96,97,,07307 207388,vetted; Verified; verified,,"Somerset, Wiltshire, Gloucestershire & Bristol",https://www.trustatrader.com/traders/apex-pest-and-bee-solutions-ltd-t-a-pgh-pest-control-and-prevention-bath-north,trustatrader
SPC Pest Control Ltd,,Pest Control,"Christchurch, Highcliffe, Mudeford, Bransgore, Mudeford, Barton on Sea, Milford on Sea, Southbou",https://spcpestcontrol.co.uk/,4.97,18,,07360 276591,vetted; Verified; verified,,"Christchurch, Highcliffe, Mudeford, Bransgore, Mudeford, Barton on Sea, Milford on Sea, Southbou",https://www.trustatrader.com/traders/spc-pest-control-christchurch,trustatrader
ATB Pest Control,,Pest Control,Cambridgeshire,http://www.atbpest.com/,4.87,83,,07307 206803,"vetted; Verified; verified; Insurance
Verified",,Cambridgeshire,https://www.trustatrader.com/traders/atb-pest-control-fenland-east-cambridgeshire,trustatrader
Lincspest Ltd,,Pest Control,Lincolnshire,https://www.lincspest.co.uk/,4.97,6,,07883 280158,vetted; Verified; verified,,Lincolnshire,https://www.trustatrader.com/traders/lincspest-ltd-pest-control-east-lindsey-1,trustatrader
Evolution Pest Solutions,,Pest Control,Throughout Lancashire and the Northwest,https://evolutionpestsolutions.co.uk/,5.0,11,42,07307 208811,vetted; Verified; verified,,Throughout Lancashire and the Northwest,https://www.trustatrader.com/traders/evolution-pest-solutions-pest-control-wigan-west,trustatrader
